1.0 28.98699828363546 1.1398906311536756 12.29679840917786 2.6686785772922343 10.89729659451689 6.44265398265349 5.63297520349643 -7.016624336237689 -21.49334242507908 -10.909988762173475 -11.42440658078813 -9.180192387307116 9.64399219496635 4.371474773634975 8.505878420652685 1.1054428771059286 1.1000697452171597 1.3496679524316613 0.3217085972552063 0.4502239576133794 -6.257235901210724 -9.552662962173812 -4.695213153955363 1.8379561855152424 -0.8353517791515334 0.7835597408553738 0.0773480086541067 -0.800508710139912 -2.1456400864203586 -0.4610104820746651 -0.03527770460786073 0.5088273659052296 1.0459743965278538 0.5579537128692016 1.048564172225942 1.0857340258460335 2.5768350058040332 1.415616213680088 0.07135749217724378
1.0 33.48224735249032 6.308072024533101 8.975902779221066 5.503313090233519 12.26288471043652 9.256031618059762 7.845774407455493 -11.254505778377355 -23.481956808170015 -6.86678700905149 1.5557347648980786 -3.9757374932203335 10.607303860260103 3.7843432192457 5.9620256722697125 -2.6105350360782893 -0.9154495806852389 0.7452043673498301 1.2688272090510568 3.1497409240301457 -3.028424488787622 -4.922317068947454 -1.6533519719965775 4.454586369080787 0.6997037399136665 0.7921046940175838 -0.5490661424704675 -2.001392044895307 -2.0027002504006584 -0.16461528992967883 -0.1539201568025281 -0.03632283540553245 0.5655514111232386 1.6635233037511852 2.2571807231415044 1.3837144694414625 0.8868684049889353 0.8353392155163665 -0.06777538630899305
1.0 36.51809513306081 9.887596459716939 3.337976243708232 3.2454231512729343 10.72922234045374 9.13145992547711 6.836851632536793 -14.305630500367732 -21.81347404877288 -6.872561025964585 7.687942122085919 -4.223533008088183 11.19631864411475 2.721409513317698 2.797325539265215 -4.30843931827445 0.8099157024325143 0.8554391722412831 -0.3832374512255292 1.7122656773295926 -0.9333827772634222 -0.7036001678815268 0.9264912726941652 4.7356547910515845 0.905085808385859 0.5599425101715703 -0.8373737816238224 -2.128412013786977 -0.8388786864623755 0.44400257956114214 -0.09079840392329408 -0.33658918726478176 -0.14567559650786477 1.729504397012775 1.9627667630241485 0.9147801242422281 -0.620986180791163 0.2294018945604197 -0.15383209541203624
1.0 38.52089184620563 12.959008801528276 0.6604343139995947 2.72989751521445 10.596956507303892 5.85267612016654 13.589313669739223 -9.927394387097216 -20.14489913591682 -5.416297649196003 7.877932693123809 -6.670970042526633 11.641174056106387 1.8435406649715624 1.1820161551906248 -3.74872756725294 1.4788918220376226 0.9085124520345339 -0.8182493443911703 1.1419117851532001 0.20775159599425025 -1.2757585181363396 -0.020858033540340593 1.6286538418996663 0.33156908831746595 0.36628565543941105 -0.7701718944603988 -1.4030693585410279 0.4259458944172545 0.5093246395359442 -0.14470564616064757 -0.17083973205163563 -0.8987683143060922 0.8438107277268376 0.6293408991590288 -0.1894295073288582 -1.4049724904944751 -0.007805580623042286 -0.1633983022767957
1.0 40.0747236033663 11.801049938982162 -5.087663949583659 8.10496487696434 16.00745655728962 6.228144475472456 11.322533959002529 -12.34709391819487 -26.679872100613316 -7.002777078630391 9.092768410356928 -3.307147070724671 11.92676964790106 1.1550071426529314 0.2538231102573441 -2.519854289618624 2.1229119416614397 0.8140218904728389 -0.31769906234758916 0.7257605445125282 0.7721980414622145 -1.5621084224586261 -0.937559501972341 0.14599154514998744 0.4957250194486654 0.22730878308427904 -0.3618606249329093 -0.19341923141006126 0.9074280705493167 -1.1296326326137724 -1.4307507871209777 0.1974297050907879 -0.4279383155022553 0.7409652058948057 0.73471798955661 0.025384800332055237 -1.522975517921234 -0.20584417392600857 -0.04968002115245864
1.0 40.921636442195386 11.261426060853612 -5.554914960397688 10.468001337575929 14.16632986219125 6.616442621106238 11.312492169988627 -11.195016089492533 -27.427550372931496 -6.905969150420289 8.996590830260905 -2.7760850203147602 12.073506635564005 0.7166849322760896 0.21843009406850805 -1.3750980783199298 0.9746754973800191 0.04238477743081433 0.38185935435390855 -0.8508480810917834 0.3378387404837472 -1.3463584458637599 -1.6684741213076155 -0.2754444604407901 0.8653562312670517 0.1414300461772509 0.14693563935849002 0.6727539985197658 0.5499448888830634 -2.65779026555527 -2.427835384060063 0.5313477752844296 0.008797531407172165 0.8972632228942743 1.7825292693265014 1.3861763462195327 -1.212202904373174 -0.21355740458465755 0.1005598514488123
1.0 41.09275854833059 12.005503381340992 -6.1536205671862465 9.990930948399392 13.014645115374256 7.161081363269314 11.604065104974733 -9.810829441859 -25.982690542558675 -10.815522785214146 7.858570779267308 -3.6923504219507928 12.116696269807337 1.4755342550008876 2.312022412775967 -0.9581137099943717 -4.586139298307547 -5.865250926061746 0.00385672485587083 0.5689540329408075 2.706399679965858 3.0052897437652333 1.8772233182380789 -1.927173647384358 -0.39102863271897687 0.4239702090403572 0.5169463346913417 0.8703035490681513 -0.08245926638247285 -3.340370663302378 -2.458870604815948 0.8358871313324858 0.5301330949145407 1.0795265101990452 2.3393617691187947 2.408371033472388 -1.1839652403122016 -0.20249189410756813 0.2093530394010558
1.0 41.59529903510393 13.948932550691401 -5.68207776879876 6.66029196639702 12.305286115415644 7.295504448037653 9.194307691294203 -9.506332922846417 -27.22528214426294 -11.852295402442202 7.117809206464669 -2.151587210578314 12.253360976039504 2.4179553055900342 3.5166864965301423 -1.7798734126497493 -8.455533885754235 -7.891028059998487 1.677711638429248 1.2643026979749212 3.7269668912138 5.353188745384236 5.502632287452113 -3.395778083699031 -0.2928411085220007 0.7707541997054335 0.5001159535426274 0.32438410198030593 -0.5818770751920838 -2.367896993963102 -1.1854168530366467 0.8995459177698575 1.0401960777728925 0.8002752377503821 1.7590070180392066 2.279638441058043 -0.9935008924229439 -0.3939287558477921 0.20281791691095644
1.0 47.11556358191647 22.0174087579431 -9.814651095354982 -12.921876928983938 -12.388276199631312 5.907897186286102 15.226396363053778 0.3405628983113651 -11.754557496121425 4.8565026385709595 0.396290985333257 -5.574539139187778 13.956693522865097 2.8891036294526673 2.9562126543672838 -2.729762954366078 -9.863836683283324 -7.51362471489225 3.21381045227717 2.31885062955188 4.475266517092415 6.784926827511351 7.518742461009734 -4.2136678447819005 0.06236421880535108 0.9594119033254668 -0.010029477929334974 -0.6795473118856094 -0.7065078840385173 0.2618308439938503 1.3022693304555466 0.5092503635053323 0.6134245580207776 -0.3609463067116573 -0.15138055632009167 0.40507316956990536 -0.16377237989437826 -0.3807323354389823 0.037554452482479406
1.0 50.00001045335262 23.83890585520327 -12.623766759562066 -20.353264152503584 -12.587349780298405 15.631592901744083 15.822840030823707 2.364122196491288 -7.775673169228942 12.771179574947721 -4.2511596912672225 -3.299196204306271 15.007279007562293 2.510480012763337 1.5182554831743793 -3.3986588320944953 -8.225960779947602 -5.060512593337167 3.274612079492546 3.4751840094671422 3.4547815106723796 5.558858102459213 6.908958512596771 -4.099701823856739 -1.3309839737340727 0.8877987835894782 -0.41826662374790546 -1.1922400029842535 -0.49335022004061624 2.0378405316350663 2.1171448879207553 -0.7588862465711139 0.15091060415715676 -0.8506884562669932 -1.394087375845812 -1.232744138552341 0.6833396866038297 -0.6586190045298984 -0.12015140897804097
1.0 51.33592098646958 21.841580000921475 -16.331590843634984 -25.821474408566928 -12.107160511229972 19.062089397801948 19.884052082969383 6.630275583934222 -1.7828608925189224 14.46645203113956 -7.525283995776246 -2.8067248310600594 15.536796770673277 1.3791245117675615 -0.08649863997419871 -3.681260420464585 -3.3917716312416117 -0.7691620071146726 1.7516583218508832 2.530636167298585 1.0377608366782822 2.1455522836272864 3.1994260535152765 -2.394073676777395 -1.7756188773078523 0.5532201795107319 -0.43585871051900876 -1.2815710143739991 0.11610106791212567 2.4930913524509277 1.9134048817217633 -1.4548399860393992 -0.7071553877248168 -0.9741787378185272 -1.74830649549144 -2.128366452124441 1.332415269808741 -0.7832008329626206 -0.1907101640696573
1.0 52.03752039664406 21.628124345074113 -19.416902055131235 -28.01971319354949 -13.13783469547086 17.09146873974246 24.241399878672112 4.622718287704053 -4.416839933768123 17.887522464257355 -9.419912422264275 -10.190414233312538 15.902303270082806 1.0816117456930598 -0.9231578712203848 -3.7708757798035775 -1.5023637535997616 -0.6775349742835001 -1.3856435292131781 1.9129629498873526 1.1922774500859012 0.7024391380972085 1.4985697984376376 -0.8888767346821345 -2.6669445831148915 0.373093016722596 -0.22328316334429363 -0.9990740888785201 0.7789063326486969 1.7996484735689318 1.350253777463576 -1.2793513742472604 -1.5360235121126582 -0.4817196759399911 -1.2617967828038308 -2.090011019161965 1.381845747363866 -0.19568606431508134 -0.17809540321062597
