1.0 8.508845600982317 -10.712568654276081 6.579124279710902 0.17225969234047334 1.3956151537172612 -2.4290522811437594 -2.8958600576463036 -9.24164942732268 -23.911902098427372 0.44823724138921106 -7.5074279141765965 -4.4838055849016305 5.482436475071677 3.1339312994870303 6.417238121452604 0.524791497931455 -2.1727601952314415 -2.343395473636125 -2.291986341246537 -2.299992492016354 -6.641275146865851 -11.0848095643791 -1.5005557936919416 0.9547517049375941 1.1121862531936182 0.2734187845176681 0.22508077004375457 -0.01971710456912943 -1.1785691048388576 -0.3113590346297433 0.150929695714675 -0.14423858248230387 1.86937653442726 0.807384194266193 1.3031100828482447 -0.15002717721096145 3.113333640041102 1.3088454024790734 0.08472014896601962 11.584362242403506 -5.246662831382631 4.433020410504327 -5.235522317463519 0.11244199766208564 -0.16090783295263633 -1.7390801258006283 -13.309478660676286 -31.35471658299245 2.005353957149055 10.270907482678638 7.867132248771817 5.908690186776719 3.0468633505646467 5.81094690779995 -1.0854307717830403 -1.7567702424884382 -0.8845137448019644 -1.996868848277299 0.7721964310177784 -4.651805707229229 -7.4372778891103355 -2.77954185909481 5.1837074522289415 3.4254137083353298 0.3594056590494953 -0.3165141617638068 -1.1686089587012574 -1.0852771107794663 0.4262594701302739 0.6479872131118587 0.08768658751074207 2.1423104047949897 2.3407195060908985 2.812384359602774 -0.13932640874112834 1.7854031163771722 0.1707668697186722 0.045742848810723276 13.90872176565566 -3.0265611706343516 1.2642131747422156 -6.543747255324426 -0.1360650477091039 -2.585950127342238 3.3206698515736566 -11.422477780385519 -30.775280856571115 -2.8928134898285247 12.842299699294934 8.356509981946939 6.348178844862186 1.9859101923481781 2.6020438417804015 -2.5579253189116593 -0.9544202094418031 0.13062519504919629 -1.046474748272646 3.960671271533883 0.11916786120305219 -1.936881855897583 -1.779029248324985 7.037414290589686 2.5638729364541684 0.3797792757574207 -0.579149494493653 -1.5001229803721983 -0.5919404267589897 0.7649869641421241 0.6509426541386393 0.5794726621414092 1.4427052877233009 2.382226510475562 2.2993350413750187 0.2575556549907747 -0.26099846294654916 -0.9280561316216787 -0.003157854322418707
1.0 13.90872176565566 -3.0265611706343516 1.2642131747422156 -6.543747255324426 -0.1360650477091039 -2.585950127342238 3.3206698515736566 -11.422477780385519 -30.775280856571115 -2.8928134898285247 12.842299699294934 8.356509981946939 6.348178844862186 1.9859101923481781 2.6020438417804015 -2.5579253189116593 -0.9544202094418031 0.13062519504919629 -1.046474748272646 3.960671271533883 0.11916786120305219 -1.936881855897583 -1.779029248324985 7.037414290589686 2.5638729364541684 0.3797792757574207 -0.579149494493653 -1.5001229803721983 -0.5919404267589897 0.7649869641421241 0.6509426541386393 0.5794726621414092 1.4427052877233009 2.382226510475562 2.2993350413750187 0.2575556549907747 -0.26099846294654916 -0.9280561316216787 -0.003157854322418707 15.334779517532676 -0.30680396822638994 -1.5947841986041182 -4.345007380932047 2.838681725876932 -4.814046011830789 9.652261154895982 -11.801286952248887 -29.317111018976075 -4.727909688976409 20.58652361394506 10.870123162246813 6.679262359338272 1.4107795054734944 1.5369315265180805 -2.298218240961618 0.221573697929637 0.3641021856989731 -1.1828492816411018 4.021760754644022 2.032104664187566 -1.7499122643377696 -1.5865438352231174 2.772985205471592 -0.7341586640732934 0.32675820551126 -0.3820236967799186 -0.875860418683995 -0.012415653557818863 0.32193899573529794 -0.354042083927631 0.5137267708449034 0.3395231701781298 1.5120160584278195 1.886413910856917 0.7590747267367461 -1.8901915087704677 -1.4854661593560277 -0.0023515543312442543 16.563187925158623 -0.17227887695219557 -3.196600010293172 -5.045098823134278 0.6856212648558195 -5.334856933067913 11.211825659674808 -9.399905975521119 -34.61511415992347 -5.080277177172981 22.521835473138623 6.834063640631712 6.9960467675780045 1.0562257495643421 1.053630910232545 -1.8285169012742046 0.6630026552701414 0.2870098318066025 0.19836718614241042 3.2887517847870287 1.9279022198035605 -2.4318171698902895 -0.8092765306739145 0.8551205135835229 -1.4483082187104641 0.2739532396746922 0.15143475291731096 0.3421005308536869 -0.0604986736028029 -0.9476956252098268 -1.2663376131325328 0.6420771045552558 -0.09998354440904614 0.33075741804048275 2.248783692418847 1.071745692248935 -2.2639135950599494 -0.862976848187267 0.10497750283377823
1.0 16.563187925158623 -0.17227887695219557 -3.196600010293172 -5.045098823134278 0.6856212648558195 -5.334856933067913 11.211825659674808 -9.399905975521119 -34.61511415992347 -5.080277177172981 22.521835473138623 6.834063640631712 6.9960467675780045 1.0562257495643421 1.053630910232545 -1.8285169012742046 0.6630026552701414 0.2870098318066025 0.19836718614241042 3.2887517847870287 1.9279022198035605 -2.4318171698902895 -0.8092765306739145 0.8551205135835229 -1.4483082187104641 0.2739532396746922 0.15143475291731096 0.3421005308536869 -0.0604986736028029 -0.9476956252098268 -1.2663376131325328 0.6420771045552558 -0.09998354440904614 0.33075741804048275 2.248783692418847 1.071745692248935 -2.2639135950599494 -0.862976848187267 0.10497750283377823 17.311026690019496 1.0108536543666928 -4.827664201786069 -4.876978043910409 1.5221097698744894 -4.700700838295308 14.424145743368905 -4.160241242170654 -38.184361253005115 -4.833633375294303 19.296065623114753 4.957562099062963 7.218547252975109 1.6015870880569718 2.2058512801539036 -1.5122132483908621 -0.9557866961679208 -2.7329164828188226 -0.050655961260310176 2.8057720252818545 2.003907405609615 2.2422593221706038 0.5309554157633851 -1.1761032031203142 -1.9958265108624922 0.4005609054346383 0.5125940069780913 0.9005381723051065 -0.6247274785817487 -2.319825380074692 -1.520869210624412 1.0484672982917693 0.10107771497698766 -0.02729647352764548 3.314297832032343 1.439188717354743 -1.4891841788807971 0.008025457665858516 0.23052965202986347 18.20172692723396 1.5827645692318328 -6.261931330037831 -2.962748647484538 1.95727008932513 -1.6507867833979264 17.378486481272336 -5.603489536406833 -38.500741589008044 -6.88633430003915 17.763131262627702 4.071249419986544 7.448302596417228 2.6476801656429942 3.9780866192309245 -3.2534211832110516 -5.104218138442158 -4.65255353635457 1.5978141143132376 4.0687479141697365 1.7870535806944414 7.310950812942465 2.520949587426439 -2.3076094804141096 -1.1201773810875673 0.8677654399646227 0.504883909413218 0.8288132265956184 -0.91558716572629 -2.87152188291905 -0.8394626970977317 1.169704347446258 -0.15853585255731853 0.12310157661936434 2.6919727334459993 1.2101548512421645 -1.2946898464854895 -0.08394718036779034 0.25620578811503475
1.0 18.20172692723396 1.5827645692318328 -6.261931330037831 -2.962748647484538 1.95727008932513 -1.6507867833979264 17.378486481272336 -5.603489536406833 -38.500741589008044 -6.88633430003915 17.763131262627702 4.071249419986544 7.448302596417228 2.6476801656429942 3.9780866192309245 -3.2534211832110516 -5.104218138442158 -4.65255353635457 1.5978141143132376 4.0687479141697365 1.7870535806944414 7.310950812942465 2.520949587426439 -2.3076094804141096 -1.1201773810875673 0.8677654399646227 0.504883909413218 0.8288132265956184 -0.91558716572629 -2.87152188291905 -0.8394626970977317 1.169704347446258 -0.15853585255731853 0.12310157661936434 2.6919727334459993 1.2101548512421645 -1.2946898464854895 -0.08394718036779034 0.25620578811503475 22.523445456779868 9.844930709451113 -7.623184780686099 -10.16511594959652 -11.461725100451837 -6.909360892967333 20.59779087050649 -3.6799581437579554 -16.16300069358077 -1.1701040487263985 17.08535970359895 2.2723977182569355 8.455938972091852 3.178022332324625 4.577394533544423 -4.709403492901938 -8.493942805587674 -4.7704621833425 3.3597637457323315 4.137151264837606 1.9660466161038985 9.950192904407567 3.944286692500421 -3.091570691933577 -0.8580967945554493 1.182500365515612 -0.009058172442705192 -0.08607468215159657 -0.5484609313007712 -1.8315928321953419 0.6546079866068542 1.4111989158726537 -1.0267324987371367 0.08534599497119885 -0.0046480084027822775 0.32434396583105174 -1.1198188462770386 -0.28920540000824274 0.10324598657715882 27.195379369993407 15.30111569166022 -18.065945636898416 -27.92212056250201 -16.08522898175387 3.758543665834288 28.468742666954697 -0.7047796212552634 -9.07104037492332 5.692706096675262 12.089141030825976 2.575758925596889 10.716178107842747 2.7924276744966057 4.0119254165153775 -4.807857607650116 -9.92552870461523 -2.891530803420218 4.3416790698773795 1.83038290222256 2.5623404976532407 7.174079706221224 3.5348320871683896 -4.660594974437293 -2.436908978702937 1.1640124502093792 -0.6353998152186884 -1.0139913151313285 0.6889062601367073 0.28721125929834984 1.1846941286070616 0.83987276916892 -2.0374267913400717 -0.23383210299481022 -1.9340539155227205 -0.8102375346320579 -0.7426936055104464 -0.3877692572998751 -0.1668474823516924
1.0 27.195379369993407 15.30111569166022 -18.065945636898416 -27.92212056250201 -16.08522898175387 3.758543665834288 28.468742666954697 -0.7047796212552634 -9.07104037492332 5.692706096675262 12.089141030825976 2.575758925596889 10.716178107842747 2.7924276744966057 4.0119254165153775 -4.807857607650116 -9.92552870461523 -2.891530803420218 4.3416790698773795 1.83038290222256 2.5623404976532407 7.174079706221224 3.5348320871683896 -4.660594974437293 -2.436908978702937 1.1640124502093792 -0.6353998152186884 -1.0139913151313285 0.6889062601367073 0.28721125929834984 1.1846941286070616 0.83987276916892 -2.0374267913400717 -0.23383210299481022 -1.9340539155227205 -0.8102375346320579 -0.7426936055104464 -0.3877692572998751 -0.1668474823516924 28.7043121302629 17.03865076087461 -22.472674512865467 -34.867006114340036 -13.308951611298511 9.393452665750244 29.564773974715756 3.220636880773053 -3.148247338009642 8.598279888850595 6.675207279347732 1.4148233734805442 11.497111324840409 1.48392247141664 1.7585584707536939 -3.477299692675186 -7.703095574058094 -0.3403879162517285 5.633406140320887 -1.2087079624302404 2.0429939219862097 2.2874548335173133 1.6457339950476686 -5.598704687493916 -2.783487712096021 0.7686673331980541 -0.9009273126907941 -1.3888488186500825 1.553117163358425 1.664991439664685 0.7403306154539566 0.18447892859597265 -1.9615079505941897 -0.31023082274376934 -2.4849261804474283 -1.277069096318924 -0.012092535556302764 0.28468925556486707 -0.31324568364788397 29.073431962975473 18.045531626096974 -22.87647450219873 -40.23944708818893 -11.576770672352623 11.906201786630183 22.046909440280505 3.7579154395938663 -9.137719735687492 5.903634167014301 -0.3347673974331495 -7.684508301139948 11.747778671089845 0.3177310200035457 0.3175480749696472 -0.4249417826408909 -4.063585457715199 -0.9441200268646484 4.66035676286356 -3.4454564288966965 0.5794194127792347 1.4720502707739898 -0.38096173700747504 -4.767510510186172 -2.096328208816657 0.24044454436493973 -0.7379829000742533 -1.2555759077351745 1.4995407349339203 2.0758398042718706 -0.03820844483822032 -0.5585531166131215 -0.43530385245836145 -0.06475671360449872 -1.8266095545169718 -0.4312183499172807 0.7297104560213089 1.2860474378644309 -0.29113696363851055
1.0 29.073431962975473 18.045531626096974 -22.87647450219873 -40.23944708818893 -11.576770672352623 11.906201786630183 22.046909440280505 3.7579154395938663 -9.137719735687492 5.903634167014301 -0.3347673974331495 -7.684508301139948 11.747778671089845 0.3177310200035457 0.3175480749696472 -0.4249417826408909 -4.063585457715199 -0.9441200268646484 4.66035676286356 -3.4454564288966965 0.5794194127792347 1.4720502707739898 -0.38096173700747504 -4.767510510186172 -2.096328208816657 0.24044454436493973 -0.7379829000742533 -1.2555759077351745 1.4995407349339203 2.0758398042718706 -0.03820844483822032 -0.5585531166131215 -0.43530385245836145 -0.06475671360449872 -1.8266095545169718 -0.4312183499172807 0.7297104560213089 1.2860474378644309 -0.29113696363851055 29.00403151737203 17.265515096001206 -22.60441881141187 -42.52193055704353 -15.417893836411103 17.183840748239156 17.76516767169239 4.303663935748528 -4.692386845612118 6.953101891342426 -4.696209519741063 -6.514907228854749 11.783475356458574 -0.08926590388281497 -0.5196608889331238 0.8647244113855741 -3.0999572307142644 -2.0425144943505016 4.122819542219105 -3.0324688225737133 1.4063530448220551 0.37657671989404273 -0.48316187700626667 -3.0985756018406514 0.395059098325746 0.07805590019841198 -0.32013647053978084 -0.7781109168426655 0.6635208023836161 1.7743235722518016 -0.40733894294781725 -1.4040322794849005 1.3409179012512191 0.28483006880052564 -1.2424386827637286 0.5756863858706993 1.1361881025758223 1.3004593339045678 -0.16073388444846598 28.63417477645657 16.775423898945157 -20.12478240082967 -44.41258562972626 -19.751358003520814 23.165133438907635 17.141263673982905 1.6508039151531726 -0.9387192672521357 4.61048641039197 -6.062703120560488 -3.94101681731875 11.775218813858364 -0.11089263822493364 -1.126844442317085 0.5188340149891048 -1.8478988549277915 -2.231509738561933 2.304206785862663 0.5657440700024893 2.5568773682128247 -1.0035290095520009 2.4431882736089534 -2.2621072371573803 2.404054805408334 0.05363334851664767 0.035859202363564366 -0.4903868060683722 -0.4363938701566121 1.5875791645868107 -0.14825886463517154 -1.6487340817533742 2.140420449287815 0.26709791108214215 -0.903189646235532 0.6806463788189354 1.2711260560636708 0.448441247746923 -0.04133007593620399
1.0 28.63417477645657 16.775423898945157 -20.12478240082967 -44.41258562972626 -19.751358003520814 23.165133438907635 17.141263673982905 1.6508039151531726 -0.9387192672521357 4.61048641039197 -6.062703120560488 -3.94101681731875 11.775218813858364 -0.11089263822493364 -1.126844442317085 0.5188340149891048 -1.8478988549277915 -2.231509738561933 2.304206785862663 0.5657440700024893 2.5568773682128247 -1.0035290095520009 2.4431882736089534 -2.2621072371573803 2.404054805408334 0.05363334851664767 0.035859202363564366 -0.4903868060683722 -0.4363938701566121 1.5875791645868107 -0.14825886463517154 -1.6487340817533742 2.140420449287815 0.26709791108214215 -0.903189646235532 0.6806463788189354 1.2711260560636708 0.448441247746923 -0.04133007593620399 28.477611204108275 15.0754001797849 -19.524898506622126 -48.28022299714269 -19.434230417466924 24.378084550707044 16.855252744995987 11.305957867103675 -5.364863972757107 6.829044382130427 -5.953702868291853 1.5183731231986755 11.873670754448208 0.09755194783197538 -1.4097998548162676 -0.6315835795721035 0.0606789858072105 -1.7333877751421727 -0.20868026860316746 3.490281294376261 2.4784152882720427 -2.686948940138334 3.1120909190929504 -1.1704658111292003 1.468617450314323 0.05840350887987036 0.18134768658668557 -0.27437494584455374 -0.7464021135773764 1.7142939891758702 0.034484909663526596 -1.3737795413002554 1.4517762640585505 -0.5282758786619803 -0.0036118242534971976 -0.2606286602572217 1.1514087850164518 -0.6578618297496271 -0.016509695497885522 28.782178928482686 13.506366872619704 -21.822064579648078 -46.59979514277831 -20.726151074634377 19.830113814709552 25.330587253641152 13.041155314980415 -13.819126219875 18.181604289665067 -11.016556908944656 0.3191255498750106 11.970847714678266 0.40361810596397235 -1.689316472430642 -1.8587571379451127 2.2939922569581173 -1.8399777096446706 -1.4175637404921744 3.995270759067391 1.3788778464649516 -1.5121351303874824 1.2246437590375938 0.6240648747764574 -0.39090114607633064 0.04362036034319061 0.16370719247651427 -0.046958441044967894 -0.25891132425501295 1.1273321080451093 0.18641261842688403 -0.4417353723527528 -0.36214666308672916 -0.8697541103736656 0.76926579148204 -1.4734149168580406 0.9451981841146857 -0.978572023327694 -0.023291711883726262
1.0 28.782178928482686 13.506366872619704 -21.822064579648078 -46.59979514277831 -20.726151074634377 19.830113814709552 25.330587253641152 13.041155314980415 -13.819126219875 18.181604289665067 -11.016556908944656 0.3191255498750106 11.970847714678266 0.40361810596397235 -1.689316472430642 -1.8587571379451127 2.2939922569581173 -1.8399777096446706 -1.4175637404921744 3.995270759067391 1.3788778464649516 -1.5121351303874824 1.2246437590375938 0.6240648747764574 -0.39090114607633064 0.04362036034319061 0.16370719247651427 -0.046958441044967894 -0.25891132425501295 1.1273321080451093 0.18641261842688403 -0.4417353723527528 -0.36214666308672916 -0.8697541103736656 0.76926579148204 -1.4734149168580406 0.9451981841146857 -0.978572023327694 -0.023291711883726262 29.41778918051885 11.851044335082593 -24.913695619863184 -41.12493087148146 -23.597436176565186 17.80794921732236 31.121912353744573 11.00056467719512 -11.686928069992357 15.727997547170629 -8.07161168119498 -1.3018911608800154 11.977678450447977 0.5602171569561598 -1.610299603099114 -1.678490580034199 3.400567159222132 -2.0658559604914997 -0.8851929011047538 2.5116491531865894 -0.6460265876139097 0.6128206590442975 -1.1770329210066954 1.215382267274689 -1.4967720746800572 0.0005139167957128876 0.044135251284311686 0.19804998789263903 0.5058898384230982 0.07389151007790787 0.4206202185733675 0.38270096246729646 -1.5782716772426053 -0.6274561712726119 0.7187408342392174 -1.162483412017386 0.21011278600205383 -0.4503882435790333 -0.028040038462838236 30.182176318071146 9.941019459143101 -26.724169533934706 -36.52027040776629 -26.869643672195036 19.362382403139108 29.984287664945565 8.697889742432208 -5.338362870571923 6.284228623059839 -1.8834243402266375 -4.485390405661057 11.941316767574435 0.4763107195955456 -1.2613867734005013 -0.25226910605491215 2.1188175985902946 -1.133212553752849 0.43378624034969204 -0.7556731748363206 -0.22967224571252665 1.1929151482668838 -2.7793243906314262 1.2709596442141033 -1.0061105487329454 -0.033880414859904916 -0.08864503809267774 0.49247258067575234 1.0077861899918479 -0.7368850759903167 0.7827318054082912 0.5011689601828222 -1.4304538392618622 -0.08674596101452618 -0.26155604195284077 0.1454327251925424 -0.5619521711494608 0.043815048976485915 -0.019896568094299984
1.0 30.182176318071146 9.941019459143101 -26.724169533934706 -36.52027040776629 -26.869643672195036 19.362382403139108 29.984287664945565 8.697889742432208 -5.338362870571923 6.284228623059839 -1.8834243402266375 -4.485390405661057 11.941316767574435 0.4763107195955456 -1.2613867734005013 -0.25226910605491215 2.1188175985902946 -1.133212553752849 0.43378624034969204 -0.7556731748363206 -0.22967224571252665 1.1929151482668838 -2.7793243906314262 1.2709596442141033 -1.0061105487329454 -0.033880414859904916 -0.08864503809267774 0.49247258067575234 1.0077861899918479 -0.7368850759903167 0.7827318054082912 0.5011689601828222 -1.4304538392618622 -0.08674596101452618 -0.26155604195284077 0.1454327251925424 -0.5619521711494608 0.043815048976485915 -0.019896568094299984 30.578698294094846 8.806575871027635 -25.466298929649806 -36.317149568538035 -26.691763921144094 20.185985750968495 27.08664830527673 10.24745771530823 -6.541142352187158 6.8925676103995634 -4.443357816277418 -3.563229272433577 11.891005811978689 0.28188189743774716 -0.6335147648681427 1.0946215965982873 0.5177238653806612 0.01633073977875412 0.7791495533123814 -2.0256051248849096 0.14540947799772255 -0.4457699082694301 -0.6983420661594681 -0.443349265837754 -0.4757190662525358 -0.04304629583277304 -0.04133472506913334 0.7360376970217202 0.9591011289694187 -0.6229141952488525 1.0228395831722044 -0.26109376631481945 -0.7624156464366522 0.01997034855944748 -1.1794943421459023 0.9056720609478639 -0.7766569957188588 0.23683960232529472 -0.0005840410133242456 30.583277969672416 8.721667237644677 -22.80710845502933 -38.409597801298546 -24.84504997110917 20.810026749634947 23.56985340369347 12.269347567361228 -10.427443337443181 8.702697304893467 -6.475885620332921 -3.5807581380129347 11.844781959613387 0.09956054525979 0.28465401183263417 1.7936177236978843 0.05098852392726912 1.0325879672616587 0.2561098332133689 -0.8883712982061702 0.5494300085865046 -2.2906200564948223 1.7124619575766922 -1.356330214414625 -0.682352405407662 -0.034082373814066355 0.1595752309417967 0.7575204331297576 0.5366510702227347 0.13477210760319963 0.8102910865634693 -0.9398272369424332 -0.038060180145057784 -0.5180371833953626 -0.8486735845149791 1.0212841970570006 -0.3551690031972784 0.2528287520755332 0.021306238749999727
1.0 30.583277969672416 8.721667237644677 -22.80710845502933 -38.409597801298546 -24.84504997110917 20.810026749634947 23.56985340369347 12.269347567361228 -10.427443337443181 8.702697304893467 -6.475885620332921 -3.5807581380129347 11.844781959613387 0.09956054525979 0.28465401183263417 1.7936177236978843 0.05098852392726912 1.0325879672616587 0.2561098332133689 -0.8883712982061702 0.5494300085865046 -2.2906200564948223 1.7124619575766922 -1.356330214414625 -0.682352405407662 -0.034082373814066355 0.1595752309417967 0.7575204331297576 0.5366510702227347 0.13477210760319963 0.8102910865634693 -0.9398272369424332 -0.038060180145057784 -0.5180371833953626 -0.8486735845149791 1.0212841970570006 -0.3551690031972784 0.2528287520755332 0.021306238749999727 30.62664784190695 9.293146621491092 -21.399118176324432 -37.59164784781203 -24.528079328214346 20.97987481063635 24.20110385994607 9.941883154719221 -11.37123737790388 11.027052875456471 -7.992127370330608 -4.132802625966756 11.810714375264634 0.5419186187783709 1.2968684893929194 2.094071649936496 1.3199107203093825 1.9654416948622675 -2.1018235291106895 -1.2340800173117465 -0.9357259719661879 -3.5428834493043615 1.1054342096285645 -1.3542577820052408 -0.4744531347162253 -0.0023053087938276207 0.24272928898996823 0.35240874593766014 -0.13595767313614077 0.4579539608008544 -0.08064237537422195 -0.7671204008663931 0.47735414977465285 -0.6161427903431609 0.29153160291780067 0.38721285040989967 0.4684013813718426 0.21443944418754013 0.040608962944033634 30.65600427046404 11.121004143074545 -19.789671292107972 -35.62807864849295 -22.788546132351616 20.24598703937203 26.985203396580044 11.597827065659235 -14.376415640187673 12.779295778414847 -6.890690635273167 -7.612365755932778 11.81105061686113 1.1441685136342172 1.5610237651177552 1.931261218389657 2.391584709141932 1.9436874015227403 -2.8248634031509385 -1.3417366293481912 -2.2792904377073846 -1.5018960037905456 1.4252084567595602 -0.04943111368854556 0.2574002458765654 0.052280285370621016 0.21746236987229492 -0.20202824043532536 -0.6913040373331556 0.35518214331828096 -1.120892617479471 -0.0015822008852128546 0.6222765251059256 -0.5949674475261956 1.5458598115394437 -0.5479002501393919 0.9333893935315938 0.09483740533095504 0.053216734565640064
