0.0 48.70186535243022 6.878912961281973 -5.823910063372859 22.210106558894193 -11.42666422504599 21.142825674090506 -5.707269821663207 -7.609396165526845 -37.311682564540305 -13.624272567542828 10.05270065423477 -9.392672416146718 13.496628777336806 1.5746224399928508 1.138588901916429 -2.2108848583963407 -1.4317251929073436 -1.702662855566217 -4.22463357769464 0.9633172461377704 0.7472594736147716 -3.2621245116137674 2.0717264332302365 1.0032047683024312 0.22165688358424412 0.3719291085506164 0.36972576975220395 -0.4420972311862409 -0.154431303239095 0.29195290843590593 -0.4267636561189182 0.4906973416381402 -0.2137927225541249 -1.2552943346548868 -1.0713504071301254 -0.6644990131537545 0.03125120976272391 0.032807301405841066 0.09952141313463352
0.0 52.23467770894418 8.890235344079725 -8.265582492497556 14.385892856171695 -13.4191193215091 7.008985439334497 -2.202122093265817 -7.214392425445308 -37.84360551998881 -11.806943588617239 11.753696147975633 -10.696414783245746 14.126799074493597 2.4882216085392828 0.3396339492309595 -3.2595171125305304 -1.0786856527509614 -2.796635440365353 -4.4615956033527 0.08324221178578099 -2.271100298107824 -6.9351815355981925 1.422015143690088 0.6673464507705565 0.6306926242015016 0.6309288514006497 0.32740317255487117 -0.7239322543538356 0.23441475856677182 0.611617722224952 -0.5557679814697453 1.5336569277327499 -0.2345018934413417 -1.4544195657824077 -0.6259247136416586 -1.43073740271169 -0.04547086904424717 -0.1324413213754588 0.08896780709747654
0.0 54.808571374137486 11.566196279465242 -15.657498140792214 18.963587445718723 -18.94375095464552 7.086577902995313 -2.643257455173049 -4.070600667493755 -53.35634364488489 -4.174304890854441 14.218226748876495 -7.632516814675984 15.04118917151149 2.9664517044806544 -0.6724197776720408 -2.458725247524721 -0.1484804208060048 -3.28949484376124 -1.65266585667491 0.33439115054314017 -4.020032313798365 -6.782348035272183 -0.9259129877684614 1.327389975881988 0.18117552030482073 0.7400363027987673 0.09398684056930015 -0.6106603830454767 0.802216641461086 0.4398167615486474 -0.381376314819046 1.9389125470749424 -0.002054595498560463 -1.0060105808509525 1.054555424900596 -1.8967549889650335 -0.030861351458554464 -0.22389654486373717 0.014292161943220994
0.0 58.089620384273 6.233441048345136 -17.204701587315835 18.43993785172712 -21.65129806207299 5.862971542874604 -6.823064945979381 -20.73429540508251 -63.96525970235898 -11.239180687436578 11.30666986076669 -7.1192870958745775 15.87899283725271 2.515723670523305 -1.5755680300585133 -0.9148908709982916 0.9847410321667471 -3.688086768817432 2.157667200459243 0.10527082672837676 -4.141192461590698 -4.631636317992853 -3.5831408698288643 0.6137578192914169 -0.42030904165333816 0.6327145469139236 -0.13671528630660043 0.3384738779444428 0.6271698741494018 -0.6099986663120183 -0.39059082462073597 1.4807948113895404 0.41206071899215413 1.2740941770302336 3.561838498931342 -0.6044634007817682 0.2217777203343692 -0.3239654467107678 -0.04491421722806277
0.0 60.60665253716909 4.845211220789065 -13.647976753587322 19.440681957086458 -23.758049073570245 13.452503338945903 -1.7248426425907246 -20.949606244700067 -58.16259564971614 -18.537718956975464 16.91316367724918 -10.2753586583082 16.320713409951086 2.0308056118473403 -0.9571120236662172 0.62788522814297 -0.2643547276229604 -3.1638187654354075 2.1602977557740997 0.9420299611736702 -3.3477473488985536 0.8588800040865436 -4.909470504835454 0.8756923267492287 -0.3723250078070217 0.44249707051008436 -0.10345530684981563 1.205149176102524 -0.4736323853361851 -1.8834698027758132 -0.36651639245404405 0.1592930709009789 0.22555514979234612 3.023534434495649 4.430232591707439 1.5993045906287098 -0.04737097523597241 -0.22775277638496488 -0.01658445988344015
0.0 61.91425548004491 4.372887723125247 -13.844797541091461 19.071050761321565 -29.452404106133898 14.614358723655418 -2.1349753659150954 -19.480851944795642 -58.598661107537446 -22.54094090470105 13.475016780246374 -11.47653906969633 16.650609689843417 2.2724682233229374 2.1743494619502615 -1.6669729796173662 -4.070741830902575 -4.812427602631949 1.0358966473704971 1.8397264014312866 3.763228104593439 7.0533969393791525 0.3914768983147436 2.0020838770087823 -0.7123843452964163 0.5551273814046773 0.1608976422472419 1.133420799657712 -1.251674126521162 -2.758695230704739 0.3964121681930892 -1.0634406879318539 0.3141681960575732 2.9795103530417046 4.292837944886157 3.0609236798935804 -0.424429860159914 -0.278846076979905 0.045404454757422275
0.0 63.050281885488225 7.710912823744101 -14.198024023189554 17.3262573528067 -30.862291759792104 13.512373091475403 -0.27715243933684003 -21.43605914212996 -51.745242921862925 -23.070777306399474 17.512514922882797 -7.315515866800216 16.86786609776656 2.5708028938317598 3.4783673568361912 -4.450846119896109 -7.038088003150411 -4.559906389124201 -0.29531522562564233 0.5949391121534157 7.145429575587812 9.526298294579007 5.083301081303283 0.39637207084344334 -0.8115507097984647 0.6959075861361896 0.15696585555867845 0.2122911119579217 -1.3881337041316368 -1.7890165913733624 1.120570904159792 -0.7992149125295288 -0.18038837111840503 1.430530599533815 2.686327099599873 2.840016084955008 -1.4275297342403477 -0.5998625822254049 0.046117996380744666
0.0 68.23014682672812 15.672337556618926 -25.26454285060155 -0.856559000645878 -42.16131473212181 11.012519903462339 1.65172195955011 -1.6749284334003662 -31.906951369389827 -7.015267021150855 21.017413622993793 -12.161130218110651 18.38105340036836 3.0502132407673046 1.8737962779788417 -4.633895829584562 -9.421868483593224 -1.0079821160075888 -1.9317297485001557 1.8496572315263697 5.50977084137464 12.498844261191701 6.725091736569669 -1.2687313535552605 -1.5949265755571418 0.7330315628879823 -0.18301328526268898 -1.247551280851903 -0.11435904716366085 0.2955902113474842 2.2079101719975234 -0.21994301626550739 -0.4280355899549618 -1.8902626598344114 0.32810715803328316 0.5508212125332493 -2.063354815516134 -0.553857741687733 -0.06820841374449096
0.0 70.30272133298628 16.587323088223183 -30.192334698312823 -5.785953177681875 -40.20312570619729 13.776846620914228 -0.6434957445562492 5.8745798775413585 -23.876959045894917 -0.884050492234149 15.12382561009269 -13.990816633093363 18.93502948536956 2.4267623809185492 0.2546201281091012 -4.8293218675316165 -6.533874358144449 0.5368130120513726 -0.3519636089382182 0.03512269053410355 2.93163428037992 11.567791841179636 6.123802500812124 -4.626548729170488 -2.930366803803683 0.5841349616721552 -0.4628832126768187 -1.446620044595768 1.1513050065791928 2.024085812136781 2.143435897546555 0.6029648176001169 -0.20371051245339267 -3.2259268341434977 -1.219627724383987 -0.9074955925767852 -1.232189499608593 -0.1706409479941639 -0.15214661270584182
0.0 73.5391019601324 9.303663980779914 -29.017121351452634 -16.482186391400262 -29.821897712969246 4.823473216435227 7.296482444326458 -5.587317247758105 -10.03858173956294 -0.008845628935363893 8.325704668865125 -16.113521564335464 19.282185810481828 1.429422053466098 -2.4515333279457083 -2.049530341617917 -2.844897596668135 3.6787635567678807 -0.03549424230075182 -0.020543337533866345 -3.5811875469746717 7.673185956245253 2.6253322512265695 -5.803229800564921 -2.4222650067324727 0.26997162491423976 -0.6338631296325784 -0.7274903647994025 1.388685059720748 2.6121489064439247 0.8604753421721639 1.0536798265087328 -0.5247563543104956 -2.499920452745064 -2.4370624699057464 -1.4591451083453975 0.04561642984592682 0.37229862585140017 -0.16638401477990136
