1 6.53561529211567 -17.181507571506522 -8.273788740848683 -1.4840772877585005 -18.75198533958872 0.786702735055055 -8.19782708532991 -1.8277333771896351 -6.991349345617803 -3.9396437792256593 0.4764842320832711 -12.008168758598767 5.4307297343720045 -0.5226962356577596 -1.6721418963065926 -0.322086184238605 -0.6740633296935695 -0.5934245999227002 -0.8704524951480364 -1.1072688918363611 -0.1986060128660878 -0.3426428814780513 0.1611845508935616 1.732222192824299 -1.790950130127704 0.009693816990250782 -0.07116727582216917 -0.3389647224491418 -0.790880881078999 0.2098108576856997 1.5563176375457544 0.6392185723524039 0.11788512428264133 1.0512665921684519 1.025152064134354 -0.4746398334540685 -0.5966412916929773 1.0722436096902397 -0.007036866107502588 6.2644163627091105 -17.933154892565756 -7.50723099443874 -3.4391933234974768 -20.67260218389837 -1.1343097930740558 -13.007935696796329 -3.9062120996287093 -7.424716656454966 -5.541209437187303 0.671698726315467 -15.839517154985916 5.437797300752303 -0.49909747908419855 -1.5238096321861516 -1.2211520154145108 0.15294890025607277 1.9958619499806303 0.4113807746154758 -0.5098348173140315 0.8570959980894193 1.9645432024864689 -0.6539782314963573 -0.21351260674372155 0.3731452209344079 -0.01967423001251145 0.08299024476013124 0.0673848986931691 -0.4910733534177343 0.570911626285555 1.56775510388907 0.8724244452168122 0.5323040432251227 0.6324276674602703 0.2760024804160316 -0.6311338392942322 -0.9157946245409393 1.629560480921782 -0.0019151175484247857 6.40062672354051 -19.031151384129874 -12.516646886536817 4.727668351889168 -7.4092016968961145 1.4586252477166024 -7.84199526350677 -0.7338608250660081 3.517948284565463 -11.237174072503022 -14.321756707147214 -18.648298853048498 5.4472720254874565 -0.3270434329134918 -0.7235534426485003 -0.8983369454540118 -0.6352312781807653 -0.8019059932536508 -3.1659328992215725 -3.5086677604923238 1.0424641380538406 2.1268847565096145 1.351628827690984 0.7345955037207682 -2.293075955780728 -0.022942105355388875 0.07939811213539028 0.1339323376377351 -0.029081078411540638 -0.7864174330906193 -1.0254277513636054 0.799130044777314 0.23077283039882607 0.6546711865419236 -0.8078559345339794 0.35668833553851365 2.2351797316023654 2.642214563741754 0.015532742514323062
1 6.40062672354051 -19.031151384129874 -12.516646886536817 4.727668351889168 -7.4092016968961145 1.4586252477166024 -7.84199526350677 -0.7338608250660081 3.517948284565463 -11.237174072503022 -14.321756707147214 -18.648298853048498 5.4472720254874565 -0.3270434329134918 -0.7235534426485003 -0.8983369454540118 -0.6352312781807653 -0.8019059932536508 -3.1659328992215725 -3.5086677604923238 1.0424641380538406 2.1268847565096145 1.351628827690984 0.7345955037207682 -2.293075955780728 -0.022942105355388875 0.07939811213539028 0.1339323376377351 -0.029081078411540638 -0.7864174330906193 -1.0254277513636054 0.799130044777314 0.23077283039882607 0.6546711865419236 -0.8078559345339794 0.35668833553851365 2.2351797316023654 2.642214563741754 0.015532742514323062 14.942745962996188 2.848874141994813 1.7902775850235308 15.137905410488342 -3.465380411965749 9.940723185840122 -17.915009961274365 -17.76392522276607 -12.133908809416825 -14.429471420227197 4.471845161610028 4.337720476955851 6.5993853996407905 3.0176741839905197 5.923557784718982 0.760334726304875 -0.031828179007000655 0.04921158091261653 0.4662830659434551 -3.139784706761895 -2.515109899143334 -4.769857362337385 -1.5093851267107241 0.2741952419337779 3.428392743165061 0.513589198849788 -0.4235112980352175 -1.5466793225801951 -1.3995045506790107 -2.123366609631049 -0.8500424208133136 -0.2755117954577661 0.7640321351350237 1.8591202628092414 -0.025644245487746888 -0.19972614029229072 -0.5775058503523575 -1.078446193214087 0.002269806731568358 16.754801075395115 5.0446745142555764 0.05908461004774814 14.56571011882507 -0.7952257149923133 13.08874673170777 -23.90841774913668 -16.21687877772371 -15.903467525329917 -15.416275914621002 5.149565227441607 8.460198093009707 7.068542577611263 1.8451778966247807 2.820939858068352 -1.2814714618602085 -2.027100768733322 0.09955648967994972 1.591927610314157 -0.5951142710722437 0.7715631411491473 -4.683894653798214 -2.124877116537286 -0.6907344341521203 0.7877652808179983 0.4175918918418871 -0.7021740623460814 -1.7254888225842648 -0.6307953949591412 -1.2811351149206134 -0.5356443596604569 -0.3320363989571204 1.3498693762973855 1.0905411274121999 0.7675769402991401 0.32623207886626937 -0.823722943379102 -1.844648044160716 -0.07605036864912115
1 16.754801075395115 5.0446745142555764 0.05908461004774814 14.56571011882507 -0.7952257149923133 13.08874673170777 -23.90841774913668 -16.21687877772371 -15.903467525329917 -15.416275914621002 5.149565227441607 8.460198093009707 7.068542577611263 1.8451778966247807 2.820939858068352 -1.2814714618602085 -2.027100768733322 0.09955648967994972 1.591927610314157 -0.5951142710722437 0.7715631411491473 -4.683894653798214 -2.124877116537286 -0.6907344341521203 0.7877652808179983 0.4175918918418871 -0.7021740623460814 -1.7254888225842648 -0.6307953949591412 -1.2811351149206134 -0.5356443596604569 -0.3320363989571204 1.3498693762973855 1.0905411274121999 0.7675769402991401 0.32623207886626937 -0.823722943379102 -1.844648044160716 -0.07605036864912115 18.44196974311202 6.359626902300918 -0.360651558469618 9.667581355982115 -1.4258733826973666 11.340958036625226 -20.757702207988732 -14.185045942222173 -18.22159724262033 -15.284742832612846 2.8885153463440147 4.306833176775145 7.3955146068849675 1.0732118159585462 1.612084025685606 0.07575328768235598 -1.9538098515529878 -0.45156466136298123 0.8429103317073132 0.7675577278431966 0.4914281299394741 -2.2235992789278596 0.5465753564001844 -1.3078761759942166 -1.6109778338871823 0.27951586553762164 -0.6437881715745752 -1.165762060832508 0.07657267176851719 0.17360184297584635 0.008735149005409814 -0.21089982144522862 1.001379337568871 0.298813724795311 0.9601322421958646 0.6427700422873746 -0.14608085813698776 -0.9646505570735953 -0.09715718988875807 18.578063824960104 7.763332496042762 0.5812080009865477 10.82296710965673 -1.5037590925543316 15.597363718659025 -19.98620986138667 -16.514776033978883 -21.57857024894974 -15.241957748545312 3.5739554678956575 2.5711863532405688 7.560117675124607 0.7091338478302284 1.1489761875320006 0.5028527808462204 -1.3314931118053377 -0.6449588419884733 0.008433964121428161 1.5527019218165385 -0.038538158882213125 -1.289417330322313 0.8240407915083601 -1.6176924337585714 -1.683136900193696 0.19237185079074717 -0.29448873804290276 -0.40016853260564805 0.1405596016726442 0.6070678789167048 0.03354580796097843 -0.586949059100889 0.31785750106858257 -0.11010373030088387 1.200789690328961 0.4102099229174111 0.1383283299601219 -0.258618449830366 -0.06288751635208646
1 18.578063824960104 7.763332496042762 0.5812080009865477 10.82296710965673 -1.5037590925543316 15.597363718659025 -19.98620986138667 -16.514776033978883 -21.57857024894974 -15.241957748545312 3.5739554678956575 2.5711863532405688 7.560117675124607 0.7091338478302284 1.1489761875320006 0.5028527808462204 -1.3314931118053377 -0.6449588419884733 0.008433964121428161 1.5527019218165385 -0.038538158882213125 -1.289417330322313 0.8240407915083601 -1.6176924337585714 -1.683136900193696 0.19237185079074717 -0.29448873804290276 -0.40016853260564805 0.1405596016726442 0.6070678789167048 0.03354580796097843 -0.586949059100889 0.31785750106858257 -0.11010373030088387 1.200789690328961 0.4102099229174111 0.1383283299601219 -0.258618449830366 -0.06288751635208646 19.397173668006424 9.54996527952925 1.907982327965911 7.240227657307573 -5.368937029999646 12.90096635090106 -16.038325265933388 -15.15783594494111 -20.41435384224621 -11.78375372126412 -1.2797308385880806 -0.7726628225954922 7.7511771785722265 0.36675535051491936 0.9307293158246172 0.2510359637942464 0.48837720740823903 0.46514499177387714 0.2035307818136765 0.7932038846380699 -0.6159906251510989 -1.666434813096013 0.23000613070332535 0.007269951052064627 -0.15940895169706745 0.1404132699315676 0.1114288418850657 0.1479798361584616 -0.6796938769140658 -0.38065687230195105 -0.5258107303438233 -0.4312469767700158 -0.050413426183545676 0.3254894105660312 1.2406641203579973 0.13881025683510623 0.4922906252968685 -0.15592531473824645 0.029221136641814905 19.822868352099054 9.194386263301414 1.439031571061086 9.121921409135654 -2.0484881012835405 12.350912395176996 -18.50459661108166 -15.923174570775307 -21.254175877128542 -13.046566512753564 -0.8547738488852011 2.584261591726546 7.8525705457213695 0.7259624391320806 1.160774549970606 -0.6663147915529328 -0.21285490363041112 -0.1910692970835873 -1.0231279102434698 0.9813501558732327 0.7747538671900145 1.0414715649306667 0.08445711089819881 -0.6566658478746514 -1.2311114094288893 0.1727056078844818 0.4214827024303279 0.607613117040946 -1.20181018138285 -1.9556093564793045 -1.5565722665806765 -0.1122316432256083 -0.1320275234089771 0.5494562330145738 1.7474337929549306 0.7471468258587113 0.3963248053219109 -0.8849374060474885 0.12516452725752342
1 19.822868352099054 9.194386263301414 1.439031571061086 9.121921409135654 -2.0484881012835405 12.350912395176996 -18.50459661108166 -15.923174570775307 -21.254175877128542 -13.046566512753564 -0.8547738488852011 2.584261591726546 7.8525705457213695 0.7259624391320806 1.160774549970606 -0.6663147915529328 -0.21285490363041112 -0.1910692970835873 -1.0231279102434698 0.9813501558732327 0.7747538671900145 1.0414715649306667 0.08445711089819881 -0.6566658478746514 -1.2311114094288893 0.1727056078844818 0.4214827024303279 0.607613117040946 -1.20181018138285 -1.9556093564793045 -1.5565722665806765 -0.1122316432256083 -0.1320275234089771 0.5494562330145738 1.7474337929549306 0.7471468258587113 0.3963248053219109 -0.8849374060474885 0.12516452725752342 19.65334423211714 10.297746597794678 0.4656164754643448 12.95999024328385 1.1722160805366237 13.98183760743462 -17.532489409950887 -17.560799799579453 -26.71596849401099 -15.232407796992092 5.139229759994768 3.5032507990468185 7.951354521244423 1.6219417297329486 2.3460840252586115 -2.738132310688396 -4.416413317150206 -3.307563085534541 -0.7975436149603166 0.8011664798971211 1.7122291697335164 2.8142768752356373 1.6104184808807962 0.6730636575481661 -2.616617152960818 0.4354546701998288 0.5248710282601694 0.6298923005059865 -1.1137749012376112 -3.1346844490678736 -1.9636784544934607 -0.01645249179821633 -0.036735617368630645 0.45909858242046414 1.90044256329913 1.4205447231683277 -0.25861400753820635 -1.3849694843648321 0.16936363105852498 22.079790738565148 13.193314586763078 -2.0291830305273333 6.898811298516535 -5.729682133240403 9.941288539174895 -14.332377010011754 -11.43952477070964 -13.220405098414014 -13.09534515619033 -2.9188540707690236 -5.722327504725033 8.323557043210918 2.1889541703728534 3.4793644180197334 -4.011613988826708 -8.657144631922638 -6.541466136237647 -0.05218705361961682 0.8885830071421275 1.5446331087483482 5.207395790286515 3.869568745713181 0.031034739602932238 -4.879219829799263 0.6706737869442337 0.2579717378268921 0.15191370748561922 -0.7555275699621943 -2.3074037343354434 -0.9089413067328709 0.26347634774435513 -0.16929092475536162 -0.17635313040660125 0.9733339244004517 1.2154988452907172 -0.4358500264279085 -0.5608536141284357 0.12757077404866246
1 22.079790738565148 13.193314586763078 -2.0291830305273333 6.898811298516535 -5.729682133240403 9.941288539174895 -14.332377010011754 -11.43952477070964 -13.220405098414014 -13.09534515619033 -2.9188540707690236 -5.722327504725033 8.323557043210918 2.1889541703728534 3.4793644180197334 -4.011613988826708 -8.657144631922638 -6.541466136237647 -0.05218705361961682 0.8885830071421275 1.5446331087483482 5.207395790286515 3.869568745713181 0.031034739602932238 -4.879219829799263 0.6706737869442337 0.2579717378268921 0.15191370748561922 -0.7555275699621943 -2.3074037343354434 -0.9089413067328709 0.26347634774435513 -0.16929092475536162 -0.17635313040660125 0.9733339244004517 1.2154988452907172 -0.4358500264279085 -0.5608536141284357 0.12757077404866246 26.378421123438116 19.280921244091477 -10.04857192468186 -13.730283873133898 -20.06615544169392 10.118060204100527 -14.118602666982735 -8.838514996306362 -10.359854855425287 -3.707271995141756 3.1176275600946615 -9.70245403917379 9.692957280826596 2.25961462619538 2.920895884329986 -3.645188943756922 -10.962900173785014 -6.1780488611163955 -0.36420210548933163 0.6559093721604693 1.2945626661720548 5.752815890721713 5.440173929137472 -1.629650380377759 -5.260202163336041 0.7382473356943166 -0.2087941685481937 -0.6809368437298221 -0.18242499322027647 0.34979542737280367 0.9083889094495893 0.23621270781349954 -0.08660410597316985 -0.2640835254648912 0.2117804744219045 0.13490011202413815 -0.717881345324343 0.4055116732506178 -0.01824490749598855 27.405100758302833 22.09962103025168 -13.361944172999351 -20.81866469226866 -24.1366330213565 14.021865828745957 -15.768624946855095 -12.56115142867011 -3.395253744988819 0.5387093148871724 0.31120094907951334 -15.208985138159466 10.335138100651452 1.6969846800353252 1.6329371578630147 -3.990424324829641 -8.476630146990223 -3.300532942957014 0.07758307374281337 0.20752408596475042 0.10182146693773894 4.438871679189887 4.2470736132234475 -1.6845589610512317 -2.713586974883456 0.6591631453805503 -0.49467153234256445 -1.32252638942749 0.24377084753431655 2.402832548136951 2.198032113443224 0.03850646509041418 0.1547597773146144 0.22245000098417203 -0.8177592440846763 -0.9128134301675889 -0.30136623916935584 0.9985602872794272 -0.1489491102485024
1 27.405100758302833 22.09962103025168 -13.361944172999351 -20.81866469226866 -24.1366330213565 14.021865828745957 -15.768624946855095 -12.56115142867011 -3.395253744988819 0.5387093148871724 0.31120094907951334 -15.208985138159466 10.335138100651452 1.6969846800353252 1.6329371578630147 -3.990424324829641 -8.476630146990223 -3.300532942957014 0.07758307374281337 0.20752408596475042 0.10182146693773894 4.438871679189887 4.2470736132234475 -1.6845589610512317 -2.713586974883456 0.6591631453805503 -0.49467153234256445 -1.32252638942749 0.24377084753431655 2.402832548136951 2.198032113443224 0.03850646509041418 0.1547597773146144 0.22245000098417203 -0.8177592440846763 -0.9128134301675889 -0.30136623916935584 0.9985602872794272 -0.1489491102485024 28.28876235322519 20.449072797700307 -12.093947672084255 -27.995772630248624 -20.514552780987305 10.120538435202429 -13.534818580726872 -10.527173139738943 -2.864464717115019 5.151434613156517 -4.6240496518182965 -18.054431200916174 10.636800670995738 0.8239556321607445 -0.13538656331214013 -3.660852108788312 -2.757693422752396 -0.38608513492690977 0.318634860425966 0.7086754106199603 1.1132173633143647 4.257441302893474 2.096166607246354 -2.058546218746467 -1.6718752141656323 0.3499854535017278 -0.6436407430988333 -1.1616357210993702 0.5503398877491505 3.2961472481925194 2.0515756837698502 0.3493797301367824 0.14630490913827285 0.7033353222467909 -1.1781010973541073 -1.2379228359452255 0.6107318792215153 0.7421795272575464 -0.22274026826282842 29.60954352384823 20.773924599273737 -20.958616780974342 -28.351595057877216 -22.00814817837878 10.32796479233801 -13.586648623315936 -10.086088364304656 5.22625822838029 3.7106696057777735 -7.470810270068704 -15.114273798271121 11.1474510750291 0.4334260056773488 -1.605126305296653 -2.7849281686394307 -0.7455852667541926 1.5527125678837315 -0.20107321112519472 1.6359988744854541 2.7475557650980535 1.866286863777254 0.9775052558207964 -1.261348537059493 -1.6805818679873308 0.12005917679801606 -0.5875905194697646 -0.6785164663477705 1.0519712357951347 2.3169512181129783 1.1238910887526292 0.3093521966511147 0.03471624475382292 0.8293427007582335 -1.433899030220035 -0.7944853103664127 0.857448033280314 0.1708371381888209 -0.2158422828932091
1 29.60954352384823 20.773924599273737 -20.958616780974342 -28.351595057877216 -22.00814817837878 10.32796479233801 -13.586648623315936 -10.086088364304656 5.22625822838029 3.7106696057777735 -7.470810270068704 -15.114273798271121 11.1474510750291 0.4334260056773488 -1.605126305296653 -2.7849281686394307 -0.7455852667541926 1.5527125678837315 -0.20107321112519472 1.6359988744854541 2.7475557650980535 1.866286863777254 0.9775052558207964 -1.261348537059493 -1.6805818679873308 0.12005917679801606 -0.5875905194697646 -0.6785164663477705 1.0519712357951347 2.3169512181129783 1.1238910887526292 0.3093521966511147 0.03471624475382292 0.8293427007582335 -1.433899030220035 -0.7944853103664127 0.857448033280314 0.1708371381888209 -0.2158422828932091 29.39597790146914 19.266836643019744 -24.55449616463593 -23.7522858040916 -23.060823537817328 13.558185024434332 -11.66621377565251 -4.509959711917263 6.616595672357525 5.187580895644713 -3.284097924063567 -18.109185779946127 11.03672806114641 -0.3268097521197987 -1.268250989587031 -1.496237583106274 1.6523136270595677 1.653206802312484 1.5220246876285846 0.6731965235914817 3.488372128325852 1.148602811657494 0.8853439281126709 1.212403803733948 -2.0658070804963713 -0.1059020213285585 -0.3561875850955489 -0.02401521926381701 0.8823499407636838 0.4304713458413298 -0.041575085501002515 0.07779003599254497 -0.43617587415402265 -0.1596603119264771 -1.6830955712656621 -0.41803822536684515 0.2634981265014806 -0.024310567147732432 -0.09566188845843908 29.018623012567602 14.665107581108694 -21.056310769920668 -26.668334439118137 -15.099934803522832 11.297676478504034 -8.522932976965006 -1.831979317090683 1.1956503791611788 5.408162452747057 -6.665517600095317 -23.584517188581145 10.735470289566196 -0.6655852251732263 -1.1932129607383921 0.18712459130501244 0.903122418668687 1.2992765321864355 1.0226491433970775 0.3988447532481043 3.0609575882231623 -1.1762042262922974 0.8800584009582251 0.9672061941101315 -1.662435350773982 -0.19210453167035196 -0.1515827714592665 0.39243521336704673 0.23470803543661614 -0.6212786450680918 -0.9260924339904903 -0.09888447570817618 -0.5713758098003685 -1.0563937964572359 -1.1744480928249594 -0.174164806228486 -0.4964657334574788 0.10483019441497765 0.022633790296295187
1 29.018623012567602 14.665107581108694 -21.056310769920668 -26.668334439118137 -15.099934803522832 11.297676478504034 -8.522932976965006 -1.831979317090683 1.1956503791611788 5.408162452747057 -6.665517600095317 -23.584517188581145 10.735470289566196 -0.6655852251732263 -1.1932129607383921 0.18712459130501244 0.903122418668687 1.2992765321864355 1.0226491433970775 0.3988447532481043 3.0609575882231623 -1.1762042262922974 0.8800584009582251 0.9672061941101315 -1.662435350773982 -0.19210453167035196 -0.1515827714592665 0.39243521336704673 0.23470803543661614 -0.6212786450680918 -0.9260924339904903 -0.09888447570817618 -0.5713758098003685 -1.0563937964572359 -1.1744480928249594 -0.174164806228486 -0.4964657334574788 0.10483019441497765 0.022633790296295187 26.950173848266516 17.162226358847672 -19.52628859314246 -20.575834804330324 -15.702625456852862 17.24580603026234 -12.700693785944926 2.787632978283333 4.893853265782007 8.72940783023523 1.03532303186475 -24.14834490824302 10.313280957084398 -0.4074766778917123 -0.4614193319103556 -0.7351287849421148 -1.4296905362571863 -0.46724254458327436 0.09572386312755476 -0.8536268995314782 0.15821489211942463 -2.6367910084000608 0.05469890784341391 -1.8553329518238761 -1.8025013085109691 0.02775786544371641 0.05819635891218794 0.11342246977883033 -0.051232908539350544 -1.0777681752166977 -0.8495240476258233 -0.5883510287993566 0.21574650135685905 -1.222271290478483 -0.4811179021188381 0.03853426511901938 -0.7297604546427671 0.3923650813781371 0.062021292036273365 27.50451942458341 15.860164937667815 -22.537097610196014 -25.42420846441442 -19.19086455792883 13.597400006409394 -11.075184851929206 1.5699032317108566 0.20660830020656398 6.3400481432736395 -4.7944897774822035 -20.406870987992587 10.548651968708347 -0.2841543887330268 -0.04636606729975732 -1.99194239053843 -2.3109764104362744 -2.0175249286208405 0.017654822584439244 -0.4574684629549088 -0.8693345990849128 -2.113256690318766 0.5220037348129949 -2.209808826567975 -1.2880837819051436 0.16639818489335453 -0.0077136046029887325 -0.20530080808509918 0.10436225386557738 -0.3107436948145336 -0.22293345883811075 -0.4026489492399377 0.7354841862372843 -0.6242258457511023 0.54163190836845 0.1844949086109367 0.2917188891019256 0.5515114056502641 -0.013897361392218848
1 27.50451942458341 15.860164937667815 -22.537097610196014 -25.42420846441442 -19.19086455792883 13.597400006409394 -11.075184851929206 1.5699032317108566 0.20660830020656398 6.3400481432736395 -4.7944897774822035 -20.406870987992587 10.548651968708347 -0.2841543887330268 -0.04636606729975732 -1.99194239053843 -2.3109764104362744 -2.0175249286208405 0.017654822584439244 -0.4574684629549088 -0.8693345990849128 -2.113256690318766 0.5220037348129949 -2.209808826567975 -1.2880837819051436 0.16639818489335453 -0.0077136046029887325 -0.20530080808509918 0.10436225386557738 -0.3107436948145336 -0.22293345883811075 -0.4026489492399377 0.7354841862372843 -0.6242258457511023 0.54163190836845 0.1844949086109367 0.2917188891019256 0.5515114056502641 -0.013897361392218848 28.11564630600268 16.362211305188406 -27.48974666920883 -31.52280147272939 -23.351571383530697 12.886942576119425 -14.6582223358278 -5.41982652572091 -6.072838330165472 4.995132589598491 -13.496276594489505 -28.710515422795254 11.268926548793917 -0.22654337577895872 -1.2745620874121968 -0.6628686348813055 -2.1294778344714396 -0.9360127054129951 -0.9172332959618796 2.1800856384772835 -0.6578382304125243 -0.7884604669234623 1.2570425867803827 -0.8478909591408339 -0.2911574580401052 0.024953080570955067 -0.06739268254304193 -0.506996580242011 0.5804308581081861 0.7444241768067409 0.6458685332534644 -0.1052050940096538 0.9703881010449968 0.4960945563957992 1.0642550680241678 0.10569747035114738 1.2699448491408312 0.8474175701737092 -0.11492302435184257 27.015114840034386 14.83328477143954 -27.034293684579634 -32.749733157099975 -21.363086483288118 13.565382318497686 -9.831511016798114 -2.074922560513126 -3.8872872744589118 9.885318747130402 -10.448761919758066 -27.743850840830746 11.08963841817821 -0.7946198992445467 -1.8131456234129673 0.6728057856024947 -0.30070240629685474 0.41899431841074203 -0.4841170232578939 2.559409415430145 0.3478549207336253 0.607790044811653 1.2013611045444241 1.9220796432782385 0.33944975224190727 -0.26018894619506555 0.02600869775118945 -0.19362367343436557 0.4885072521976938 1.0633709935764295 0.8354223490772046 0.21323029958615564 0.14166513092389527 0.8290956496467322 0.6916207309829312 -0.2953291136915219 0.8607569535138142 0.7116681679398479 -0.09352666903480392
