1 24.786933303910335 10.29743637067657 3.548763584764452 -19.354285509145264 -11.332471731248509 2.605348417061955 5.597449983387083 -18.229571133926637 -31.606454795050784 -9.180016331307113 9.576403116952953 2.6585707540212757 3.6696325585382183 4.318706300145331 -7.452455949813912 -11.938179929231795 -7.567705969482757 5.550002066960742 2.543962657270657 0.15669577540329058 8.142936673392704 3.9161940503576247 -1.1182585841325903 -3.5803835920837033 0.35113495238504333 -0.31433037963474264 -1.6813670912299146 0.5601546137919982 -0.16701700961095067 0.09073140188239401 -0.30232857653798495 -0.8459061372157326 2.0317003742476483 0.3835112432695902 -1.2211194084854031 -1.4350002915482158 30.491554739469123 17.27076921284709 -10.56368378589994 -36.68772943101998 -20.60522265713471 7.8340728783758005 4.37286260947007 -19.993307555067616 -7.88324332174989 -0.3322059292018256 3.6157017387311003 -3.9980960572275395 3.7960164903061804 3.3480802958909224 -8.506951673357216 -9.071644609521664 -6.43081970961533 5.59567551424998 1.4886511726492393 -0.9696441083865167 8.716004580945889 3.5535911909766655 -1.800779409795173 -5.724010828976838 -0.24174107334065922 -1.206588162193008 0.16669863288493492 3.3363494676998093 1.423227610612289 -0.912431820315503 -0.38624053332663855 -0.0878634761080456 -0.7111557847188982 -0.8793215917195374 -0.2175156435735952 -0.3350034649172365 33.389588719487925 17.737231900902398 -17.835363833486394 -38.464620070541265 -26.350727628553887 15.216232208901358 -0.02800354688212507 -22.404746910746947 1.58145267741987 -4.780914068663632 0.21013499216777173 -10.876957264204743 2.8748959316037848 1.382697244343376 -7.274760960902801 -2.450346653087201 -3.4419359420714564 2.5878156774122747 1.2029826350915371 -0.40974623430360924 6.256992578759882 1.0779326153277466 -2.511998583312416 -5.190341009656888 -0.6986143592262632 -1.5825713066009333 1.7128085731789617 3.6987446792138385 2.1012564258241855 -1.4712158110607498 -0.17659156201780418 0.9006438612959504 -2.462584533041918 -1.0682280119169925 0.7046745323947945 1.0903682415005431
1 33.389588719487925 17.737231900902398 -17.835363833486394 -38.464620070541265 -26.350727628553887 15.216232208901358 -0.02800354688212507 -22.404746910746947 1.58145267741987 -4.780914068663632 0.21013499216777173 -10.876957264204743 2.8748959316037848 1.382697244343376 -7.274760960902801 -2.450346653087201 -3.4419359420714564 2.5878156774122747 1.2029826350915371 -0.40974623430360924 6.256992578759882 1.0779326153277466 -2.511998583312416 -5.190341009656888 -0.6986143592262632 -1.5825713066009333 1.7128085731789617 3.6987446792138385 2.1012564258241855 -1.4712158110607498 -0.17659156201780418 0.9006438612959504 -2.462584533041918 -1.0682280119169925 0.7046745323947945 1.0903682415005431 35.40559806387241 17.319440285703138 -22.123034752947408 -35.7780860419083 -25.040069177183227 16.47072737365445 4.464943917834502 -21.018391115887596 -0.8830464885334214 -4.005976050392803 -1.701596604313386 -18.430633898280828 1.927722586017704 -0.681462535056049 -3.6702911908140763 1.8495282385805702 -0.7674543889621553 1.2010170063121564 1.8207865754913108 1.8860665963192418 0.8205977964920421 -0.21475833243492345 0.29495154305122134 -2.310684253595436 -0.7895238733040644 -1.1452068659140209 2.462227517565534 2.3598841132377313 1.489940094600421 -1.082979856728648 -0.34710569414418596 1.0550238041040463 -2.094875518520598 -0.6365684881306324 1.074677879281344 2.332348658523806 36.70439129972762 17.186587055965425 -27.045365736225822 -32.060840469137105 -26.32472818158153 11.226099556484003 11.566322504662553 -19.765760525034693 -3.82159031785961 -1.9534681940728917 -0.32494062808688146 -16.076865373736517 1.1107077145511397 -1.5793788173858487 -1.3067433251906728 1.094957042786281 0.10689349931158176 0.39125226562590426 1.4949371457606007 3.232059729530164 -0.22228259958996094 0.4592287524784564 1.3572486014181848 0.16479432772831046 -0.7108628176018664 -0.42636466579504795 2.253684941668659 0.5922160858359806 0.17269059786737034 -0.0031053686363744504 -0.20017946792928173 0.32308313071935135 -0.7874643315016848 0.04794906152348153 0.9100294615303728 1.9068182405049032
1 36.70439129972762 17.186587055965425 -27.045365736225822 -32.060840469137105 -26.32472818158153 11.226099556484003 11.566322504662553 -19.765760525034693 -3.82159031785961 -1.9534681940728917 -0.32494062808688146 -16.076865373736517 1.1107077145511397 -1.5793788173858487 -1.3067433251906728 1.094957042786281 0.10689349931158176 0.39125226562590426 1.4949371457606007 3.232059729530164 -0.22228259958996094 0.4592287524784564 1.3572486014181848 0.16479432772831046 -0.7108628176018664 -0.42636466579504795 2.253684941668659 0.5922160858359806 0.17269059786737034 -0.0031053686363744504 -0.20017946792928173 0.32308313071935135 -0.7874643315016848 0.04794906152348153 0.9100294615303728 1.9068182405049032 38.4727663794378 14.138778960035328 -24.310138788600607 -30.641978038819214 -24.455494325431662 15.83422423614526 7.679632461154285 -11.882467766327537 -1.0787328416499395 -2.819720528671813 5.357997264114534 -12.951563270438832 0.7304912323121812 -0.8969160028145712 0.8201770966143911 0.9551241087302508 -0.7555339573047426 1.2790579364999257 -0.39285455340622216 2.4845719302168288 1.4812645775178204 0.6801006817481492 1.6379863942462471 3.260164794949591 -0.5661212973242932 0.14826977530410618 1.0243794891919171 -0.15388150645370557 -1.139534221851325 0.4468426125369332 -0.0018990685293664544 -1.0277283711808898 0.39291390259408987 -0.015476367497590581 0.027052727922243114 0.3301760318334412 37.409543134460925 11.430668476807057 -23.275528441613158 -35.557888858154406 -26.10854755787176 17.490745105785475 5.839337910260987 -10.812409937876161 0.5678828560283244 -3.0778980671318457 3.4665810650447355 -12.792520939484188 -0.08080247955278566 -0.6413993507526026 1.7484296037262594 0.9579358410178621 -2.584443168563311 2.533268369136518 1.3089058598938947 0.906416752344354 1.989337530738569 0.870248415853618 1.3666312987419353 1.5583256685951157 -0.29472796718455496 0.3164412062172905 -0.023846060045845975 -0.024067765395726592 -1.3748026366481334 0.6175337706725225 0.03007244706105099 -1.6685753630921076 0.3608292678357824 -0.47927935059448734 -0.20409446508540013 -1.1755267244076086
1 37.409543134460925 11.430668476807057 -23.275528441613158 -35.557888858154406 -26.10854755787176 17.490745105785475 5.839337910260987 -10.812409937876161 0.5678828560283244 -3.0778980671318457 3.4665810650447355 -12.792520939484188 -0.08080247955278566 -0.6413993507526026 1.7484296037262594 0.9579358410178621 -2.584443168563311 2.533268369136518 1.3089058598938947 0.906416752344354 1.989337530738569 0.870248415853618 1.3666312987419353 1.5583256685951157 -0.29472796718455496 0.3164412062172905 -0.023846060045845975 -0.024067765395726592 -1.3748026366481334 0.6175337706725225 0.03007244706105099 -1.6685753630921076 0.3608292678357824 -0.47927935059448734 -0.20409446508540013 -1.1755267244076086 38.70547830806666 15.712819561209466 -19.907067917181784 -29.253941303748395 -28.925829275561828 19.733694281503343 5.364163448004175 -13.072206758382718 4.328539812111714 -0.04325770512258061 4.592574520352041 -3.771982140659035 -0.3071288035517995 -0.4091033918521411 -0.07598020931295793 1.148631307196252 -5.119457164281334 2.3642220172415156 1.9043068757778314 -2.089753770992302 1.6793572442982263 -0.49765000161045714 0.4255238340005616 -1.3565697648616326 -0.04257436809507409 0.13659320830680283 -0.7035004501892276 -0.46533285526131324 -0.28187983906886294 -0.012742502305716118 -0.41817692336054985 -1.1067828562065538 -0.28353440640091576 -0.669500669275253 -0.181387413164034 -2.05836295173253 36.18402293764926 13.192570001615342 -20.504753153303934 -27.965179631583208 -37.01177654933301 21.94270637948755 19.268586310707082 -14.638807267285332 3.421461008952407 1.0095424734205818 6.890927237504042 -12.875027595650838 0.1558778965603551 -0.24107909178061143 -0.9778949724562281 0.8778646165746473 -4.58515808044079 2.9363390786177215 0.4967186664738289 -2.823654235325809 1.482817406198748 -1.3482926588146769 0.9430075561140268 -3.4044720144041216 0.25406533500548806 0.3324046780578295 -0.5346592118127605 -0.6677688530653371 1.6416479619930058 -0.9677155807619272 -1.3487132527463737 0.09979940779557865 -0.5290817932697871 -0.09929400530470345 -0.07222726511474589 -0.8724308694712404
1 36.18402293764926 13.192570001615342 -20.504753153303934 -27.965179631583208 -37.01177654933301 21.94270637948755 19.268586310707082 -14.638807267285332 3.421461008952407 1.0095424734205818 6.890927237504042 -12.875027595650838 0.1558778965603551 -0.24107909178061143 -0.9778949724562281 0.8778646165746473 -4.58515808044079 2.9363390786177215 0.4967186664738289 -2.823654235325809 1.482817406198748 -1.3482926588146769 0.9430075561140268 -3.4044720144041216 0.25406533500548806 0.3324046780578295 -0.5346592118127605 -0.6677688530653371 1.6416479619930058 -0.9677155807619272 -1.3487132527463737 0.09979940779557865 -0.5290817932697871 -0.09929400530470345 -0.07222726511474589 -0.8724308694712404 37.54988246008464 11.212311238370479 -26.075427479320005 -28.69517611612355 -44.601165651107706 25.429353685501802 10.486542639820394 -20.418037956584463 5.891264303379151 -7.351690807000313 5.773443347887689 -19.69315876666367 0.3992792037802403 -0.4141100907665525 -1.334162866240503 -1.331504555354708 -1.1645756967103182 1.0138100702307433 -2.0776455734989385 -1.1843068569808584 0.3168526077831519 -1.5581321272939685 0.9428611997400316 -4.550251122213441 0.21548660427145688 0.5487077741028685 0.11501564251660015 -0.4114247075297766 2.7557860179999936 -1.9472717108243067 -1.172936233941743 0.7774592140844903 -0.8433563396266134 0.9737591325905157 -0.2919142159706672 0.6766384810517986 38.76673054125371 12.475527179323493 -25.080823522825188 -31.44794836909359 -41.19666977230277 29.32461079687485 5.7617416467220215 -21.257765515404333 7.200607641388347 -6.165144810266363 7.591184431847045 -21.854292698502476 0.8363201918086347 1.0231273889937504 -0.29577512687377094 -1.1408404930333433 3.6463559076162113 -1.6301035611677315 -3.4436841791995887 0.9526903343165255 0.025180882647171287 0.9040194521718566 0.746826290298471 -1.2069880000851814 0.0033996806576057246 0.3678005631157645 0.41293524808643534 0.23327697116988425 2.2571920571073703 -2.789562220156043 -0.7162527011631149 0.27723754218046903 -1.104775251732622 1.5031626702186092 -1.0387769760310117 1.5424313563342726
1 38.76673054125371 12.475527179323493 -25.080823522825188 -31.44794836909359 -41.19666977230277 29.32461079687485 5.7617416467220215 -21.257765515404333 7.200607641388347 -6.165144810266363 7.591184431847045 -21.854292698502476 0.8363201918086347 1.0231273889937504 -0.29577512687377094 -1.1408404930333433 3.6463559076162113 -1.6301035611677315 -3.4436841791995887 0.9526903343165255 0.025180882647171287 0.9040194521718566 0.746826290298471 -1.2069880000851814 0.0033996806576057246 0.3678005631157645 0.41293524808643534 0.23327697116988425 2.2571920571073703 -2.789562220156043 -0.7162527011631149 0.27723754218046903 -1.104775251732622 1.5031626702186092 -1.0387769760310117 1.5424313563342726 39.41052052516564 14.000790518522628 -24.289847063623675 -34.17007971176674 -32.656261147628534 21.11179242396341 1.729357912502013 -15.68426191922751 4.023229534809504 -4.246574699748951 8.956751921880697 -22.033605200300425 0.4300830701813453 1.7023322382750201 0.15803808047881418 0.10086032435136402 4.543715931690134 -5.088915216987291 -1.9901728710941757 -0.0906299853910177 -1.8086061920590524 3.244989605848855 -0.9359566129449963 0.9278806332378899 -0.22265476673673162 -0.013930925481182499 0.537239174554713 0.8863146582266328 0.6765614723056198 -2.148518888426966 -0.6023240133186659 -0.8978667933034254 -0.9689037070024819 1.329479660190437 -1.394366608814001 1.3778812882222724 39.43530486415193 16.91396730650802 -22.876418995520954 -30.931930298928332 -24.752449262991533 15.95096920441809 6.428757778368328 -12.242243614381183 4.4813828064730865 3.9770816806541838 9.033404401999894 -17.73974437925837 0.15747436664783124 0.5397025592774245 0.34068079461629 1.3280670325710324 3.8466563908958364 -7.960109378553476 -3.128281190544127 -1.984304960218384 -2.97832945254326 3.7659598257069575 -3.311468417698518 1.568618889541576 -0.44405618761024696 -0.5349894204990978 0.7049616592611145 0.6953253248317959 -0.48931053037303973 -0.6643794942157196 -1.1649440055545248 -1.3308026624319764 -0.5929898430732975 0.3492331251926502 -0.8689998358846733 0.15406302059921556
1 39.43530486415193 16.91396730650802 -22.876418995520954 -30.931930298928332 -24.752449262991533 15.95096920441809 6.428757778368328 -12.242243614381183 4.4813828064730865 3.9770816806541838 9.033404401999894 -17.73974437925837 0.15747436664783124 0.5397025592774245 0.34068079461629 1.3280670325710324 3.8466563908958364 -7.960109378553476 -3.128281190544127 -1.984304960218384 -2.97832945254326 3.7659598257069575 -3.311468417698518 1.568618889541576 -0.44405618761024696 -0.5349894204990978 0.7049616592611145 0.6953253248317959 -0.48931053037303973 -0.6643794942157196 -1.1649440055545248 -1.3308026624319764 -0.5929898430732975 0.3492331251926502 -0.8689998358846733 0.15406302059921556 39.366010649542254 17.504752366153316 -26.38743934057805 -28.448883529449358 -30.104696247312663 6.6715983967937245 0.20217021852636136 -25.378948834051126 -1.7921542394584793 3.8021439767836895 0.3725502980862841 -17.111029760096276 -0.3745717173230162 -0.242052303314302 1.0338050457880315 1.865614972976268 2.1180814231779683 -6.563781463211216 -5.246967134419999 -4.20514317623053 -3.025910759634042 3.658295986890667 -3.9998244903314792 0.9513518740845427 -0.5700754497870626 -0.4850913418837832 1.338629132531097 0.5317170071180665 -0.05276515473605166 1.4748733347665088 -1.2438619133829139 -0.2927140631177692 0.7095247547138416 -0.3725320500687383 0.6251637893206337 -0.27706815384684946 39.57635731230456 13.422059051895271 -22.32862341126655 -27.668211297397118 -23.23917026798152 -3.255839082307688 -9.116070459010789 -26.331946859084447 -4.783347734193961 8.640294980002102 -4.674056844748336 -16.472485970896674 -0.9816333524904195 -0.6796274427070778 2.791149686777193 1.4534088068131843 2.4126205100070948 -4.2145679091343675 -7.640007075309302 -3.6440663824236 -2.3311160489318214 2.443531887614202 -2.066238950431654 -0.44840851751242994 -0.9979363247167262 -0.41661542921632655 1.8040811357042972 0.7619509750202396 0.8464093314942062 2.677992775120452 -0.05842879042369251 0.9254641680609884 1.423445189766705 -1.0762170788283603 1.3813104802569491 -0.23274403991457318
1 39.57635731230456 13.422059051895271 -22.32862341126655 -27.668211297397118 -23.23917026798152 -3.255839082307688 -9.116070459010789 -26.331946859084447 -4.783347734193961 8.640294980002102 -4.674056844748336 -16.472485970896674 -0.9816333524904195 -0.6796274427070778 2.791149686777193 1.4534088068131843 2.4126205100070948 -4.2145679091343675 -7.640007075309302 -3.6440663824236 -2.3311160489318214 2.443531887614202 -2.066238950431654 -0.44840851751242994 -0.9979363247167262 -0.41661542921632655 1.8040811357042972 0.7619509750202396 0.8464093314942062 2.677992775120452 -0.05842879042369251 0.9254641680609884 1.423445189766705 -1.0762170788283603 1.3813104802569491 -0.23274403991457318 37.46713571447424 14.536483129257492 -19.39471962681072 -26.473864347651006 -22.822493529243697 -2.1037107487297724 -16.733063640908426 -29.66512617802853 -6.473958993027183 11.713298585030426 -4.188639906402585 -17.910475034058557 -1.8507403191848426 -0.11345947015164484 5.6259492970538485 2.6967744728206204 4.996908098454246 0.4126807221356973 -5.9536194956261586 -0.7243195898772555 1.4154108797044365 2.0435433245515413 1.5672476000247397 0.5510535675306457 -1.4052747181041496 -1.247442696761016 1.3217678659966428 1.010573470337296 1.330342645901783 2.418821777919855 2.333290855680902 2.6492102283738226 1.316871607051395 -1.6642361740291474 0.9955916501179478 0.15829148016325334 35.476575569233844 14.999964711420542 -12.417030418518651 -24.652395855761586 -16.33044807199054 -0.7342157684919953 -23.303660668460783 -28.31948685451048 -4.833295061401669 12.239163814601826 0.9828047520860588 -19.582064329839376 -4.094122956004886 -1.607671003385537 7.065014347504868 4.722242157750054 6.639289710728728 1.94162340437533 -3.06709896205951 0.9026040869099212 1.9182356766210262 -0.8077492372652808 0.8115479384081186 0.6050478432456586 -1.4851617971307078 -2.312126036876066 -0.2882240134993367 0.6448673672510294 0.2049262896086547 0.9798661560753136 3.811814380681451 3.447410484275209 0.7382313512638115 -1.9602513271398032 -0.1932822478607144 0.5536549694373522
1 35.476575569233844 14.999964711420542 -12.417030418518651 -24.652395855761586 -16.33044807199054 -0.7342157684919953 -23.303660668460783 -28.31948685451048 -4.833295061401669 12.239163814601826 0.9828047520860588 -19.582064329839376 -4.094122956004886 -1.607671003385537 7.065014347504868 4.722242157750054 6.639289710728728 1.94162340437533 -3.06709896205951 0.9026040869099212 1.9182356766210262 -0.8077492372652808 0.8115479384081186 0.6050478432456586 -1.4851617971307078 -2.312126036876066 -0.2882240134993367 0.6448673672510294 0.2049262896086547 0.9798661560753136 3.811814380681451 3.447410484275209 0.7382313512638115 -1.9602513271398032 -0.1932822478607144 0.5536549694373522 32.162199925153395 16.148502185632452 -3.2134893516827576 -16.47291888616402 -8.574516853036931 7.474190350564365 -22.472132154879436 -28.006776785724387 5.309873822667557 12.220426182241534 5.380357499792784 -12.800972742971698 -5.844700506086531 -6.0152440067801525 5.5057120454074076 5.284065649194313 6.656460052326068 2.4522317696332103 4.133033087359616 6.767572730971824 1.4337714128465093 -3.0372443208153297 -0.46075968416162605 1.216081094521765 -0.9269926241627839 -2.6129977100529507 -1.9423873719736187 -0.3366786943689151 -1.3736455922614383 -0.7921428423048765 3.326502171238063 3.1390941159311203 0.011441358086633224 -1.7172542290176622 -0.877173024855567 0.5973658569723572 21.758210426940554 4.577694506780105 4.905833188693815 -9.057473239390339 2.8332899475587348 1.6633273899218923 -21.582031012322833 -22.648101120686913 -1.0840857589362007 4.347984995070145 -5.400815855805429 -16.001997900211812 -6.4104622446931145 -9.289365358773154 1.4101482451037302 3.384100054881485 2.6074759811144568 -0.33501265250655604 6.375738536605067 9.847039878527905 1.350860440816199 -4.817330925401379 -2.018646547642043 1.987352566178771 0.29551112402987495 -1.1857082718343483 -2.533303658920853 -1.1406876951669467 -2.321049796196567 -1.1083733780542886 1.4785171392039014 1.4826374090578134 0.18943297260693132 -0.3469737950889158 -0.36393127125537417 0.5086843390063637
1 21.758210426940554 4.577694506780105 4.905833188693815 -9.057473239390339 2.8332899475587348 1.6633273899218923 -21.582031012322833 -22.648101120686913 -1.0840857589362007 4.347984995070145 -5.400815855805429 -16.001997900211812 -6.4104622446931145 -9.289365358773154 1.4101482451037302 3.384100054881485 2.6074759811144568 -0.33501265250655604 6.375738536605067 9.847039878527905 1.350860440816199 -4.817330925401379 -2.018646547642043 1.987352566178771 0.29551112402987495 -1.1857082718343483 -2.533303658920853 -1.1406876951669467 -2.321049796196567 -1.1083733780542886 1.4785171392039014 1.4826374090578134 0.18943297260693132 -0.3469737950889158 -0.36393127125537417 0.5086843390063637 23.356135700179347 -5.512488709660817 -26.999899578748778 -37.677404230261196 -3.929434604079903 14.442789292157308 -34.158643671093934 -4.492597414914315 15.257315374188721 12.823080973255916 -3.088004388822608 -22.682112240642077 4.978775326256638 7.0691247641365536 0.012822147443618804 -3.309245948839076 -1.2582060903313708 0.270461068778204 -12.397312350804466 -8.2123668317639 -1.3509333103786543 1.6427552844323785 3.262418076209156 -4.571888163207824 -0.6067944139248322 -0.4308846813965648 2.3067041829927915 3.0486684222612697 -1.8987471943792973 -2.796013068776162 2.2673046306867914 -1.8691166353617448 -2.4747392848316863 -0.7386151989910621 1.4463364435698403 1.6498920362745284 28.408672674691697 6.688560506022699 -11.199911539992367 -23.248575845221367 1.6543166114519434 9.07402078098215 -43.24645957282705 -19.79272108773288 0.7673558554173224 3.212290339573153 -1.945591703481693 -20.259563755777194 2.7613224203629194 4.282038564908637 2.5224060777563295 0.37906928369033466 -4.6226558720589495 -4.270264280685845 -5.763605918571724 -10.288525120297958 -4.741337064110579 0.747603204854761 5.67426422575045 -0.27810221322855516 -1.091595866883815 -1.2877993576364777 1.147689018258021 2.5529786398126797 -1.8762924329563844 -1.9714360486509404 4.874022879999458 0.6642494426308615 -1.6502732320811713 -0.28268147993234694 1.260125387382568 2.451700348583368
