1 31.83430678862867 21.9007230775371 13.583752230989914 1.4310244643124308 -7.956009283292139 -14.877926928904252 -19.803019386895926 -20.185872016260145 -14.742958013659683 -9.239994510430538 -1.2103004776294424 5.057425322807418 7.231800946362172 5.566162609462469 -1.0010959791309766 -2.8145160541083887 -4.5400462642619654 -0.8254513902602121 -2.8736288798079226 -2.7733653019449878 1.8363503973893565 -3.167907566785554 -1.7901594058584547 1.0776915205611848 -0.25510886815567096 -1.3277432131595392 -0.4310313847635328 0.09162374707429724 0.4388580294392687 0.36610308058696983 1.0144979171424382 -0.3293586946420648 -1.3287699627773892 -0.28625751477141725 -0.7721924395704713 -0.5197424993012387 39.58240674966282 21.737411365030166 11.022257429178199 0.3337332712273112 -10.828584729819145 -18.618790351166986 -21.21998603282027 -25.96308399508459 -18.511809681034105 -11.020462981571804 -4.988325310459371 1.0300028609193967 5.075635062899106 3.831302238612321 -1.2393553908059523 -2.5010602446289143 -5.156024624223868 -5.061176685141456 -3.8009051988150886 -4.410985754592599 -3.5571828361900373 -4.816238735073843 -3.3216304512310044 -0.12246632439447298 -0.6585879853471315 -1.0941201380328107 -0.3544128522148106 -0.9093059186275884 -0.5070629983120007 -0.6130500156036109 1.5651020479821949 2.2211913420765983 0.4571082002105742 0.9725203781468019 -0.005270876103595401 -0.6908966001763167 45.30351936160069 21.448913986417146 9.036831726572263 -1.364470954723983 -12.71374939534616 -24.29836702457 -28.049681960971444 -28.53184045073267 -25.723541652773083 -18.997158228322434 -8.16439839932136 -1.5033082392801527 4.142921271446395 4.668344306703131 -0.918304929397506 -4.4016097381614285 -6.227246427192813 -5.233826547392839 0.060031048005861364 3.0878753288399317 1.8330319240527893 0.18424254144746427 -0.9151106840202449 -1.0447966870415084 -0.3354865806824824 -1.1546034353194987 -0.47845376521890104 -1.535789742851741 -1.1067672282752152 -0.23746943631737824 2.139266653971193 3.797034200514105 2.7547911634998186 2.4312098319203663 0.6823385486464506 -0.7635718938929126
1 45.30351936160069 21.448913986417146 9.036831726572263 -1.364470954723983 -12.71374939534616 -24.29836702457 -28.049681960971444 -28.53184045073267 -25.723541652773083 -18.997158228322434 -8.16439839932136 -1.5033082392801527 4.142921271446395 4.668344306703131 -0.918304929397506 -4.4016097381614285 -6.227246427192813 -5.233826547392839 0.060031048005861364 3.0878753288399317 1.8330319240527893 0.18424254144746427 -0.9151106840202449 -1.0447966870415084 -0.3354865806824824 -1.1546034353194987 -0.47845376521890104 -1.535789742851741 -1.1067672282752152 -0.23746943631737824 2.139266653971193 3.797034200514105 2.7547911634998186 2.4312098319203663 0.6823385486464506 -0.7635718938929126 41.88973508570784 31.910316131343837 11.8432118779595 -6.327212597676251 -27.622793999167463 -40.10486126266177 -28.85306743604315 -24.845465800450828 -26.504339333988593 -21.165004071769314 -12.795128333923245 0.218120259553423 4.606001223564765 3.177015078644101 -1.9809582949124416 -7.604108339380541 -8.817935460153713 -4.7798631079075165 2.092595388966638 7.437324483932066 6.386262383040013 2.3330253178380858 -0.5810721847539323 -1.7688951517936409 0.5703242962746113 -2.036449554203716 -0.8741773607362022 -1.1389713293398387 -0.09803465597525225 1.5003498419702057 2.1604481112522596 3.211602505168649 3.251343730637297 2.330165596223838 0.8576586813793696 -0.4422834187266734 51.395248977838136 40.15599222789592 8.581750359611734 -17.24655129204293 -30.695136784582044 -30.304024210121053 -15.68632344525518 -5.305304469377373 -1.581533566918493 -3.2465112580944617 -1.8824523859987299 0.23938318828286315 5.789184962616932 0.12028901284908641 -3.022563353172237 -7.941940720991281 -8.242926987673119 -2.153455360464073 4.875954096157178 10.287650581363206 10.638583605273425 5.413509566360314 0.25125420413526206 -1.9169535352037936 0.6400018764977362 -2.7390076730147994 -0.9208205912455542 0.4317241270608806 1.5599362595206965 2.0901163173905575 0.8094297930188583 -0.04573116023511732 0.14060103348313585 0.30207184101193435 0.3621655119595295 0.19575823890840374
1 51.395248977838136 40.15599222789592 8.581750359611734 -17.24655129204293 -30.695136784582044 -30.304024210121053 -15.68632344525518 -5.305304469377373 -1.581533566918493 -3.2465112580944617 -1.8824523859987299 0.23938318828286315 5.789184962616932 0.12028901284908641 -3.022563353172237 -7.941940720991281 -8.242926987673119 -2.153455360464073 4.875954096157178 10.287650581363206 10.638583605273425 5.413509566360314 0.25125420413526206 -1.9169535352037936 0.6400018764977362 -2.7390076730147994 -0.9208205912455542 0.4317241270608806 1.5599362595206965 2.0901163173905575 0.8094297930188583 -0.04573116023511732 0.14060103348313585 0.30207184101193435 0.3621655119595295 0.19575823890840374 59.566548059367925 28.268947637511282 1.345006638096257 -29.74576825701592 -45.92756833596977 -39.51527729792904 -16.93868834584521 -0.3897295661019057 1.3484981912386653 -7.230659877495359 -11.034659240890349 -8.685818611830316 7.104124698686894 -4.076917885479238 -4.558112982599598 -6.425751399913182 -4.638357623859976 0.9003869312451898 4.593373833370551 8.047139144989009 8.29675997638613 4.219955733588923 0.38348051158809005 -1.8978049939466977 0.01162287224930889 -1.6083595426322723 -0.257151611192772 2.00837489541278 3.2397106434304077 2.564009738169459 0.2274988768031884 -2.1396188718366504 -2.317054982449074 -0.7155298345456156 0.7378175829341639 1.2247762150049515 65.4110376878553 23.871043297578854 -0.8268824193572998 -29.364896730010546 -44.775997165310606 -35.36043580925673 -9.627101025284528 10.678544338908901 13.54295761098042 1.1032175063421534 -7.788361925161498 -6.6361064796072515 6.093868916374012 -5.3997275763091945 -4.233830541781699 -2.8321675725907047 -0.5173540477362011 2.376630019983596 2.8567907908981964 2.5543121971358738 1.58078829479541 0.7511365386317174 0.4134405276063916 -0.0015505714229612888 -1.0774355356643124 0.4330587577769512 0.5655789100497722 2.07450381641883 2.5697458771096304 1.9051786876790153 0.051738552047763696 -3.0350789675674585 -3.4746037028545063 -1.6646108208259194 0.47606389659371473 1.9885221431963163
1 65.4110376878553 23.871043297578854 -0.8268824193572998 -29.364896730010546 -44.775997165310606 -35.36043580925673 -9.627101025284528 10.678544338908901 13.54295761098042 1.1032175063421534 -7.788361925161498 -6.6361064796072515 6.093868916374012 -5.3997275763091945 -4.233830541781699 -2.8321675725907047 -0.5173540477362011 2.376630019983596 2.8567907908981964 2.5543121971358738 1.58078829479541 0.7511365386317174 0.4134405276063916 -0.0015505714229612888 -1.0774355356643124 0.4330587577769512 0.5655789100497722 2.07450381641883 2.5697458771096304 1.9051786876790153 0.051738552047763696 -3.0350789675674585 -3.4746037028545063 -1.6646108208259194 0.47606389659371473 1.9885221431963163 70.40246422413372 19.668201169106176 -6.243036645553976 -32.39679687825835 -43.774151928103066 -33.07472080686799 -8.915809479175717 7.398305520351083 7.417214958992605 -2.2400897860430127 -7.924771006401409 -5.833159876235008 4.511773607932769 -2.104774339938121 -2.661082756571571 -0.11712043651692952 3.5178312870298667 5.775142892715944 4.239671425612071 0.605899316862478 -0.6701148739663499 1.0865626589743063 3.0269225681813223 3.3972844413406995 -1.9950967214253317 2.2272522030317603 1.2486371598206647 1.2609456089241426 0.5454199596190525 0.8757054993690836 0.4255044563572228 -2.1432677099792783 -1.9783230989305338 -1.3173533279631733 0.07560778398042856 2.209337850216607 76.4466354773253 17.457727580552504 -8.793380707471645 -30.081874844375243 -34.3586152271964 -21.6411523557336 -5.413808924098945 3.5722389730755006 3.2880495231815874 -1.9861136106620478 -1.3701938652112418 -1.1946990366295969 1.6981828296724317 1.2995110289632834 -1.143183915937389 -0.7237371205952556 0.5277079424301121 4.935060097195626 5.311498060275237 -1.1671243424108182 -2.2509974838228635 -1.342848000461975 1.3098526588072197 5.378112463134089 -2.239378116634737 2.797447436815213 1.2054930452437802 0.28742506444541166 -1.6004773930659106 -0.3913275473383624 0.5947110054781117 -0.9171889160436113 0.26750852302203254 -0.6417967867166492 -0.7712954405197193 1.5392208286595064
1 76.4466354773253 17.457727580552504 -8.793380707471645 -30.081874844375243 -34.3586152271964 -21.6411523557336 -5.413808924098945 3.5722389730755006 3.2880495231815874 -1.9861136106620478 -1.3701938652112418 -1.1946990366295969 1.6981828296724317 1.2995110289632834 -1.143183915937389 -0.7237371205952556 0.5277079424301121 4.935060097195626 5.311498060275237 -1.1671243424108182 -2.2509974838228635 -1.342848000461975 1.3098526588072197 5.378112463134089 -2.239378116634737 2.797447436815213 1.2054930452437802 0.28742506444541166 -1.6004773930659106 -0.3913275473383624 0.5947110054781117 -0.9171889160436113 0.26750852302203254 -0.6417967867166492 -0.7712954405197193 1.5392208286595064 76.60761720429677 20.95173379633385 -7.977158000704427 -29.972881382418223 -33.547102869877534 -17.499204561110886 2.1530227316223587 6.192919701127185 3.1253778653063313 -0.2531810241217278 0.8908695700411354 5.579899873384355 -0.6735158650889759 3.709723827043323 0.13974950358157034 -1.1752385812901927 -2.4337888208478704 3.9996993894845927 5.493542480468145 -0.8084811351340363 0.32103737104259905 -1.3198186366800972 0.31331336588981884 6.45905273985781 -1.7087672237478089 1.4779078814363895 0.8532136391115962 -0.2116122586046285 -2.3525933323251684 -1.8598663859713125 -0.5273718573438815 -0.1984956477447551 0.9437191447698033 -0.45294644277379037 -1.3242126931270186 0.010724660187544454 70.79937534613593 29.72683212878143 -5.67574132146902 -34.19554008090689 -47.25098198227282 -18.47289344615715 11.39597317069262 5.44561553646676 4.4338887387092365 -6.604476876928365 -5.646918919346673 14.547925961253513 -2.510376930288797 5.6802605242761475 0.3932185543606309 -0.8659831779770144 -5.543930959126884 1.3077140349074596 5.203410290860718 -1.3244421570839258 2.4227547874010984 -1.2546567471243266 -2.0862320738464533 6.163669422616016 -0.49274219029354727 -0.6027366274293648 0.25570213878726555 -0.13231404800261165 -0.8529971895746167 -2.4392032963498846 -2.1958989649033542 0.2348975951188621 0.4572635576757289 0.16081185477359966 -0.6733988463763618 -1.8976841284171442
1 70.79937534613593 29.72683212878143 -5.67574132146902 -34.19554008090689 -47.25098198227282 -18.47289344615715 11.39597317069262 5.44561553646676 4.4338887387092365 -6.604476876928365 -5.646918919346673 14.547925961253513 -2.510376930288797 5.6802605242761475 0.3932185543606309 -0.8659831779770144 -5.543930959126884 1.3077140349074596 5.203410290860718 -1.3244421570839258 2.4227547874010984 -1.2546567471243266 -2.0862320738464533 6.163669422616016 -0.49274219029354727 -0.6027366274293648 0.25570213878726555 -0.13231404800261165 -0.8529971895746167 -2.4392032963498846 -2.1958989649033542 0.2348975951188621 0.4572635576757289 0.16081185477359966 -0.6733988463763618 -1.8976841284171442 69.85851496428351 32.082268030208326 -7.103108820647438 -36.21615716644349 -49.496912654804206 -14.660353314233246 10.147011875769222 2.4192115629852715 8.449482206441775 -6.53000133631034 -4.219841649884599 18.590791324112484 -1.9277826308256607 3.094390319587395 0.8367842038374003 -1.1040587008491927 -5.209315923817479 -1.7105160059965343 1.6568560235999246 -0.3079200145247437 1.7116047142706858 -1.2222651815634697 -1.896098531126934 3.058129262537458 0.4297365882768182 -1.9272526676223525 0.21339252654421767 0.18396385963904832 0.8240928340638642 -2.1469653943796736 -2.6470574778998266 0.8137271357953855 -0.4791750942222796 0.15669704174222124 -0.15105615409534484 -2.960361053876101 67.26930194588793 40.293763084996 -7.264312525696985 -31.290152842247682 -54.103365130367486 -16.52200780463512 16.60624795813121 -1.1631177432731716 12.739771289619357 -5.120987190189375 -9.24599862448064 23.118202351086417 -0.1383947389269622 -1.4065053544555766 -0.21319057212897619 -1.420897300828814 -2.349514453958167 -4.405848686813233 -3.7496535358074228 -0.24291692712115392 -0.6599633670582625 -0.5875654541522906 -0.952435624566213 -2.409846440291456 0.7190457009427875 -1.7722839850508318 0.2860290627583269 0.516338871879519 2.6428176130559415 -0.2865930760158385 -1.8257728298533937 1.3410904650118989 -0.884056440553841 0.2200077155429022 0.535865446313757 -2.990262789928656
1 67.26930194588793 40.293763084996 -7.264312525696985 -31.290152842247682 -54.103365130367486 -16.52200780463512 16.60624795813121 -1.1631177432731716 12.739771289619357 -5.120987190189375 -9.24599862448064 23.118202351086417 -0.1383947389269622 -1.4065053544555766 -0.21319057212897619 -1.420897300828814 -2.349514453958167 -4.405848686813233 -3.7496535358074228 -0.24291692712115392 -0.6599633670582625 -0.5875654541522906 -0.952435624566213 -2.409846440291456 0.7190457009427875 -1.7722839850508318 0.2860290627583269 0.516338871879519 2.6428176130559415 -0.2865930760158385 -1.8257728298533937 1.3410904650118989 -0.884056440553841 0.2200077155429022 0.535865446313757 -2.990262789928656 68.73374075029245 31.14021991616354 -2.9989513794034437 -36.945868505993786 -56.16749091491759 -27.027227411854575 7.832165455902688 7.957686268373433 7.5304601612047 -7.106251775308571 -6.790083233026551 16.585407991155193 0.2891759806141977 -2.383156571702577 1.5099166995474622 0.022037778330948755 0.08946709688709262 -3.8783462215534286 -3.265212995696919 2.719391928861505 -0.5334790228391182 -0.8698790744550091 -1.0088656292270255 -4.055994598068958 0.44047737198957576 -0.8822376610838699 -0.20348369800013072 1.077385831479636 3.3926186288401694 1.889504447919424 0.0657653998639616 0.7289713166907774 -0.5286116639974969 0.3479645560409471 0.4702801479548021 -1.8008208763856939 70.66978875849665 23.16532941352594 -8.793772902735897 -40.93517091527581 -55.66326512200697 -34.31869983141265 -6.194871298411226 1.4617935481669098 1.5935829260364622 -9.2541789281907 -9.123976250606763 3.5013854262748776 -0.023627731294789102 -0.4423859553330246 1.4867976202972344 1.1526629418305099 5.020765595800538 0.958663762606714 -1.4644193487578285 3.8673541962824443 -0.8749855468132048 -0.3308112229640461 0.14947870677237737 -5.230582596724056 -0.20491874191467332 0.02818180657018101 -0.36215723359156426 1.357173504409167 3.0589558708872007 3.1125472755227594 1.646782835503918 -0.03786183111591548 -0.1830441873966135 0.39740702672801315 0.4440013765814326 0.01960673882886992
1 70.66978875849665 23.16532941352594 -8.793772902735897 -40.93517091527581 -55.66326512200697 -34.31869983141265 -6.194871298411226 1.4617935481669098 1.5935829260364622 -9.2541789281907 -9.123976250606763 3.5013854262748776 -0.023627731294789102 -0.4423859553330246 1.4867976202972344 1.1526629418305099 5.020765595800538 0.958663762606714 -1.4644193487578285 3.8673541962824443 -0.8749855468132048 -0.3308112229640461 0.14947870677237737 -5.230582596724056 -0.20491874191467332 0.02818180657018101 -0.36215723359156426 1.357173504409167 3.0589558708872007 3.1125472755227594 1.646782835503918 -0.03786183111591548 -0.1830441873966135 0.39740702672801315 0.4440013765814326 0.01960673882886992 69.60415146105014 28.730702007430473 1.2112048656093295 -31.283459238274677 -48.269627174548994 -25.153738408611623 5.221506525555844 14.703715561572755 11.355181274037632 -8.812800839584723 -9.325180982956665 8.11922679617346 0.21722072530613162 -1.7988576853932305 -1.0306283823763587 2.996090335219326 8.068637195504015 5.054750008890613 0.8430659293949354 1.2818010072273442 -0.8239425158393274 0.3891804830471436 -0.09565495702221902 -4.535607041174711 -0.8848302678478699 -0.0049663883924966346 -0.6325553605026581 0.88299093163647 1.4290943466335224 1.8826781166632145 0.8573395113758722 -1.596121054904103 -0.353328674601275 0.5952716457060478 0.38465865159096396 0.7766020046982132 66.71595793403515 39.28659226269742 -1.9354025467171991 -28.358042766954686 -32.9484690215491 -12.665433493223025 10.58948067951549 14.800638591539391 6.452482999136865 -5.92176877287153 -7.2310562156536955 1.1983799649570024 -1.1270108208462957 -1.557745764759345 -0.7537041991248868 3.8779439427728333 8.955679851169373 6.690339575578543 2.43012117916624 0.28656937811634897 -1.4299525575412253 0.7699399007366987 0.8109659222385466 -2.0720065245942294 -1.7560880408600827 0.30792673985970465 0.2182232909777289 -0.060847803216611984 -2.3187013638879983 -0.9560385895445134 0.06809484776134231 -1.8043094652805869 0.3690706211223712 0.27142782258539866 -0.5162596900870277 1.8577205248857858
1 66.71595793403515 39.28659226269742 -1.9354025467171991 -28.358042766954686 -32.9484690215491 -12.665433493223025 10.58948067951549 14.800638591539391 6.452482999136865 -5.92176877287153 -7.2310562156536955 1.1983799649570024 -1.1270108208462957 -1.557745764759345 -0.7537041991248868 3.8779439427728333 8.955679851169373 6.690339575578543 2.43012117916624 0.28656937811634897 -1.4299525575412253 0.7699399007366987 0.8109659222385466 -2.0720065245942294 -1.7560880408600827 0.30792673985970465 0.2182232909777289 -0.060847803216611984 -2.3187013638879983 -0.9560385895445134 0.06809484776134231 -1.8043094652805869 0.3690706211223712 0.27142782258539866 -0.5162596900870277 1.8577205248857858 71.79675978905387 14.085300064611653 -11.581278469294586 -28.253980904057723 -27.181702987626455 -12.58011053649632 3.6553191139140075 7.697268782823913 0.9812975454578617 -6.8265544377324385 -8.214818035614181 -4.941124484059422 -3.5832838138493983 -1.8503086089519 -0.5326091932547676 3.074351936042137 5.2674817023702865 2.66920645527673 -0.9257857027795918 -3.4708209365759615 -2.022638890481483 1.5561035922248574 0.5836840209947098 -1.7522726106428048 -1.7881060353746385 1.306698633179029 0.9572795950181738 -1.0228356181134783 -3.9640435898218476 -2.4105198051086107 -0.4682246824430024 -0.7588694817021768 0.7595871827350518 0.16752389804419263 -0.22520845318874144 2.0779035280642724 63.93843049026332 22.699301561138622 -6.166052230908374 -23.060190368520118 -21.42882795962137 -7.153815889577592 6.738828303240889 6.397863828123077 -0.3692379973797798 -6.39760262543335 -5.624328113085274 -0.32847155657982774 -6.903815666017438 1.1229732057448332 2.3289044806250834 0.8092931253360447 -5.172163477072589 -2.6287574083089105 -0.23951929386385337 -2.7778821582188384 1.5697157461197289 0.44286633537409054 -2.7714892326712253 2.6663528124389204 -0.08892901740918135 0.45421481650535833 -0.0645895654300408 -1.880493264588425 -3.380344685437206 -2.1700868188435085 -0.6533289256039635 0.1415415368234642 0.5130082971375045 -0.038797124224132395 0.2815681973769351 1.2039754769326794
1 63.93843049026332 22.699301561138622 -6.166052230908374 -23.060190368520118 -21.42882795962137 -7.153815889577592 6.738828303240889 6.397863828123077 -0.3692379973797798 -6.39760262543335 -5.624328113085274 -0.32847155657982774 -6.903815666017438 1.1229732057448332 2.3289044806250834 0.8092931253360447 -5.172163477072589 -2.6287574083089105 -0.23951929386385337 -2.7778821582188384 1.5697157461197289 0.44286633537409054 -2.7714892326712253 2.6663528124389204 -0.08892901740918135 0.45421481650535833 -0.0645895654300408 -1.880493264588425 -3.380344685437206 -2.1700868188435085 -0.6533289256039635 0.1415415368234642 0.5130082971375045 -0.038797124224132395 0.2815681973769351 1.2039754769326794 53.07649611368905 27.772804313450372 0.6634837414310784 -18.560625757281272 -27.69203919366142 -14.563514934050689 2.517904199795185 1.5509982604011059 4.65284731988854 -0.7943659521795254 -7.210124929267327 0.12128950372785123 -5.83490702898149 3.3942759952498256 2.2144652528395263 -0.5837623466296705 -4.687659089484243 -2.3383005247087114 -0.16323724630502978 -0.9803206331159462 1.4741592460054542 1.3903367559494109 0.5695303544889596 3.484730930630074 1.789243059160625 -0.16287196782971586 -1.260660341364859 -2.695006258160645 -1.145168416422055 0.4028190104204866 0.317271794597101 1.7896826344330137 -0.7740804130337063 -0.14266149546884355 1.5392504257762805 0.38736117525790387 41.55701144163036 38.05770616700222 3.586738751045386 -29.158254713662686 -58.55411830389456 -24.817518335990396 9.960591667255633 3.984363061656601 12.46528684252017 -6.7235313387775335 -21.59084893218325 11.998937033257969 -0.4458443003261564 -1.908963984333416 -2.450189249322238 -3.695465238833389 -2.968473180089392 -1.65634102864628 -1.2177976770908585 -0.2509730894963377 -0.6133101400971714 0.65883769775376 2.225883742376097 1.3293690894327272 2.7900715295780496 -0.7284620064216688 -2.167108735635734 -2.7065836528584177 1.1032993744965682 2.9386743373578303 0.1683239856713259 2.0256382948964933 -2.5547071914834687 0.1201864024569752 2.84749776826608 -1.3276881742520974
